label,centroid_x,centroid_y,centroid_z,area,aspherity,int_0,int_1,in_plane,sample,type,x_std,y_std,z_std,rotation,int_threshold
262,49.5303738317757,810.5482866043614,697.1433021806854,1470.0,1.2071695954090786,10968.246105919003,52452.1292834891,True,mChKD_2,mCherry RNAi,-0.5223668667749992,0.9087561869479059,-4.914639274414739,95,25000
263,48.014440433213,313.985559566787,729.8646209386281,763.0,1.3402204214082616,13393.613718411552,38649.65884476534,False,mChKD_2,mCherry RNAi,-0.6523729964892129,-0.7664041784863769,0.3245112171268403,95,25000
264,49.243169398907106,317.2882513661202,513.7383879781421,1757.0,1.322310769551011,29073.968579234974,32955.079234972676,True,mChKD_2,mCherry RNAi,0.07773645742402047,-0.7639301555335534,-7.749090345220807,95,25000
265,51.046937607326846,333.0497996565541,647.8591871780195,2110.0,1.2685397094349444,19974.33714939897,52149.78133943904,True,mChKD_2,mCherry RNAi,-0.37428033707539754,-0.7052450565229484,-0.36703852511459445,95,25000
266,50.00422535211268,350.31267605633803,746.318309859155,1783.0,1.2314396101804486,13454.798591549295,55717.35352112676,False,mChKD_2,mCherry RNAi,-0.7062321746800393,-0.6430287228422982,2.626286835656856,95,25000
267,49.121105232216344,373.54438565549674,749.0111699000588,2261.0,1.5637752907822067,25036.40858318636,43718.81363903586,False,mChKD_2,mCherry RNAi,-0.7145509200703325,-0.5645189710785531,1.6091377065138488,95,25000
268,52.698136645962734,372.6380952380952,792.4501035196687,3337.0,1.536249983241,14713.286956521739,53308.840579710144,False,mChKD_2,mCherry RNAi,-0.8607483808252315,-0.5657022413817174,7.054707596840657,95,25000
269,52.38618421052632,389.2641447368421,800.4680921052632,4348.0,1.4084408506232193,13474.084210526316,60434.64375,False,mChKD_2,mCherry RNAi,-0.8872223758827185,-0.5092589941078429,6.907641814971399,95,25000
270,48.58866995073892,643.3399014778325,377.2167487684729,609.0,1.3374263643858892,34759.35221674877,26010.583743842366,True,mChKD_2,mCherry RNAi,0.5513087319536372,0.3313111560409514,-17.769197222515764,95,25000
271,52.211086226203804,694.468085106383,445.5291153415454,2268.0,1.5772209765145822,36410.64725643897,31452.34602463606,True,mChKD_2,mCherry RNAi,0.3231485414574433,0.5068046128941888,-11.772646220222192,95,25000
272,49.950594693504115,766.6660567246112,572.1619396157365,1483.0,1.5294841885284762,21720.35590118939,48862.54986276304,True,mChKD_2,mCherry RNAi,-0.10198104525074769,0.7555796817392118,-9.380039643859291,95,25000
273,49.57179269328802,771.3678844519966,607.5046728971963,1425.0,1.4661941072003946,22087.388275276127,45061.33305012744,True,mChKD_2,mCherry RNAi,-0.2211966981639546,0.7728659694580144,-8.29395965728149,95,25000
274,49.752697095435686,778.9917012448133,717.901244813278,1394.0,1.3555584577025812,12339.104564315352,47401.897095435685,True,mChKD_2,mCherry RNAi,-0.5936549356243832,0.803064221746806,-3.4625761766413348,95,25000
275,49.79079214624238,285.3432633716994,595.7129316181449,1750.0,1.4999100991048644,14369.921462423832,47544.85308056872,True,mChKD_2,mCherry RNAi,-0.20023210575574102,-0.8684525867385602,-3.3434455371547784,95,25000
276,49.314574314574315,295.16161616161617,708.3852813852814,893.0,1.6133621445492141,21216.679653679654,35564.38672438673,False,mChKD_2,mCherry RNAi,-0.5803852838852493,-0.8307764243660813,0.9053751952983902,95,25000
277,51.920162381596754,306.245602165088,540.5314614343707,3870.0,1.8434177381161703,21601.739174560218,43774.823071718536,True,mChKD_2,mCherry RNAi,-0.01277688069434213,-0.8000371501213797,-3.8070769385555394,95,25000
278,50.50323974082073,308.3110151187905,585.2735781137509,1723.0,1.3274358506907444,22830.96544276458,38945.4218862491,True,mChKD_2,mCherry RNAi,-0.1639851326800612,-0.791308396572686,-3.3267329802380203,95,25000
279,49.88047337278107,335.9360946745562,752.2745562130177,1178.0,1.2205470308724669,13931.23076923077,38748.757396449706,False,mChKD_2,mCherry RNAi,-0.7269214814329841,-0.6913290014717626,2.91292349270266,95,25000
280,49.723336006415394,351.43223736968724,534.3255813953489,1463.0,1.3472624193471412,34258.144346431436,32446.065757818764,True,mChKD_2,mCherry RNAi,0.009615287761672642,-0.6478106999579878,-6.754725313263549,95,25000
281,51.13896218117854,358.8839050131926,465.11169744942833,1347.0,1.3493568187505924,33279.09850483729,36771.18469656992,True,mChKD_2,mCherry RNAi,0.2438279936182961,-0.6253964301068844,-8.388045942179147,95,25000
282,50.4975845410628,387.76650563607086,813.9533011272142,885.0,1.4740249496728868,10975.436392914653,56794.22222222222,False,mChKD_2,mCherry RNAi,-0.9330911022686139,-0.5138366208127383,5.6151502967485385,95,25000
283,52.61177596936333,398.251795117281,763.1182383915749,2857.0,1.5301245895871067,18825.058401148875,52047.36811871709,False,mChKD_2,mCherry RNAi,-0.7607195436710651,-0.4804150035810282,5.434940541975237,95,25000
284,51.292361720807726,406.32660228270413,383.83933274802456,1380.0,1.4112929878785863,37202.546971027215,38191.45654082528,True,mChKD_2,mCherry RNAi,0.5201295323976458,-0.4685000923434307,-12.230249175965717,95,25000
285,50.828137490008,424.2150279776179,426.52198241406876,1477.0,1.5393257260485311,48714.610711430854,34059.76179056754,True,mChKD_2,mCherry RNAi,0.37662883706024997,-0.40640186452189075,-11.056933336095582,95,25000
286,51.678688524590164,516.2056206088993,358.9667447306792,2768.0,1.5450696765582934,18082.775644028105,36453.68571428571,True,mChKD_2,mCherry RNAi,0.608443435082388,-0.0985314200079388,-14.09463447685404,95,25000
287,51.18945022288261,597.2325408618128,366.86775631500745,1676.0,1.646653747023454,26196.852154531945,27968.87147102526,True,mChKD_2,mCherry RNAi,0.5848410281954006,0.17532245220733111,-15.11779175629195,95,25000
288,50.714622641509436,612.2169811320755,362.50786163522014,1571.0,1.6054776455997073,21984.290880503144,30148.312106918238,True,mChKD_2,mCherry RNAi,0.6000764972987895,0.22571853860291435,-15.940535825637447,95,25000
289,51.63548387096774,691.6322580645161,419.94086021505376,1151.0,1.5358840944187595,28155.627956989247,35315.14946236559,True,mChKD_2,mCherry RNAi,0.4093596431448179,0.49617846434982815,-13.414121173145361,95,25000
290,50.858017135862916,791.5201958384333,620.6168910648714,1000.0,1.375902136526264,17813.26193390453,45603.493268053855,True,mChKD_2,mCherry RNAi,-0.26450332204704285,0.8414750403132374,-6.664014137539368,95,25000
291,51.08973080757727,832.3110667996012,661.8913260219342,1153.0,1.2488217041561949,11012.676969092721,43090.47856430708,True,mChKD_2,mCherry RNAi,-0.4022578081283529,0.9808607297151197,-5.102601916421293,95,25000
292,52.45830461750517,276.9104066161268,587.7257064093728,2366.0,1.7321833360058223,13520.726395589249,50423.35354927636,True,mChKD_2,mCherry RNAi,-0.17320131550219198,-0.8971521459321424,-0.9300907423870655,95,25000
293,51.562243502051984,289.69288645690835,556.5102599179206,1738.0,1.2808388975891853,14759.5560875513,39701.76402188782,True,mChKD_2,mCherry RNAi,-0.06742834750842752,-0.8552880031090788,-3.301252425022682,95,25000
294,52.813874788494076,287.2741116751269,660.1945854483926,2321.0,1.2877664227052967,13293.527918781725,59780.598984771575,False,mChKD_2,mCherry RNAi,-0.4174556698655405,-0.8592278277067869,2.420266697618544,95,25000
295,51.99,338.93363636363637,722.1672727272727,1443.0,1.4019504248615962,18344.58,56433.83181818182,False,mChKD_2,mCherry RNAi,-0.6248339094254147,-0.6823504912693297,3.6973591136027295,95,25000
296,50.60233393177738,352.4667863554758,474.86445242369837,1464.0,1.752156640045253,35999.85906642729,33439.26301615799,True,mChKD_2,mCherry RNAi,0.21056812671797087,-0.6466862154229236,-8.436890700263007,95,25000
297,50.5537109375,354.537109375,513.0107421875,1216.0,1.5380415340252707,35661.13671875,22543.4248046875,True,mChKD_2,mCherry RNAi,0.08183132034525964,-0.6381595078343866,-6.87240699126157,95,25000
298,50.51401050788091,362.85113835376535,499.04640980735553,1351.0,1.5604816710844864,37879.31085814361,34459.196147110335,True,mChKD_2,mCherry RNAi,0.12930254931698104,-0.6106555184620834,-7.60032247384963,95,25000
299,53.686164229471316,431.83802024746905,800.6929133858267,1217.0,1.5329384131073063,16898.46344206974,60544.47019122609,False,mChKD_2,mCherry RNAi,-0.8861383753957146,-0.3654726869923167,7.757226404092933,95,25000
300,50.38202247191011,583.0319792566984,375.4399308556612,1420.0,1.6692218277553432,16346.503889369058,31243.343128781333,True,mChKD_2,mCherry RNAi,0.5552258907277849,0.12769824366845528,-15.403911944341743,95,25000
301,51.225214198286416,725.2521419828641,747.4736842105264,1022.0,1.444320439887041,17100.7270501836,47561.729498164015,True,mChKD_2,mCherry RNAi,-0.6953875413179358,0.6228800510924606,-0.14461838028064733,95,25000
302,50.13687150837989,751.4106145251396,715.81843575419,891.0,1.3939980874537126,26470.417597765365,35006.372905027936,True,mChKD_2,mCherry RNAi,-0.5876376831369257,0.7098779968717901,-2.870864009162929,95,25000
303,52.8027418126428,765.3686214775323,717.3914699162224,1655.0,1.560753197025354,20856.75856816451,45540.56892612338,True,mChKD_2,mCherry RNAi,-0.5920196460784123,0.7571570486222006,-0.2905692823023145,95,25000
304,55.35173017958826,771.1655716162943,740.0468681559352,2866.0,1.2856697171867948,16917.863775733684,54156.87472623741,False,mChKD_2,mCherry RNAi,-0.6679254070924567,0.7777302707569234,3.1647201415693615,95,25000
305,53.56441717791411,810.6419408812047,639.0831009481316,2351.0,1.231550531332322,11961.26770775237,56033.718349135524,True,mChKD_2,mCherry RNAi,-0.3257226519967775,0.906870093996025,-3.3746453634228146,95,25000
306,51.06887052341598,272.831955922865,660.3691460055096,620.0,1.9501744885426477,19381.575757575756,28834.881542699724,False,mChKD_2,mCherry RNAi,-0.41885987086966914,-0.9080389585267663,0.8400759823992558,95,25000
307,54.008227374719525,280.07629020194463,638.149588631264,1557.0,1.1394421471289524,15111.87808526552,50086.13836948392,False,mChKD_2,mCherry RNAi,-0.34312150826219867,-0.8843760241274445,2.745922986981711,95,25000
308,53.35851063829787,302.2968085106383,688.7457446808511,1096.0,1.206064074699442,17372.813829787236,58098.35531914893,False,mChKD_2,mCherry RNAi,-0.5132027036556492,-0.8073395690748068,4.026506012503717,95,25000
309,52.53846153846154,311.8311965811966,530.846866096866,1750.0,1.7265853075843691,28281.675213675215,34520.761396011396,True,mChKD_2,mCherry RNAi,0.020232387921253814,-0.7815490619937862,-3.6647587864670896,95,25000
310,53.06081504702195,311.59686520376175,499.176802507837,2110.0,1.3901580199314423,24074.66457680251,41326.374294670844,True,mChKD_2,mCherry RNAi,0.12724083230869088,-0.7835996567484631,-4.498117052498856,95,25000
311,52.63507109004739,313.09857819905216,617.0151658767772,1266.0,1.2588325016832702,21398.43412322275,51110.33838862559,False,mChKD_2,mCherry RNAi,-0.27067245674200724,-0.7737908551572752,0.11221777364364982,95,25000
312,52.922716627634664,468.78922716627636,355.1982825917252,1578.0,1.341539131910423,17697.811085089772,44386.53161592506,True,mChKD_2,mCherry RNAi,0.6195069437170853,-0.25872109698894563,-12.502435525139816,95,25000
313,53.3860103626943,532.0,346.93588082901556,1873.0,1.5619814625558925,15044.060880829016,39152.3439119171,True,mChKD_2,mCherry RNAi,0.649930380915178,-0.04563469413888144,-13.074951693529826,95,25000
314,54.612466124661246,562.8021680216802,293.1490514905149,829.0,1.7298326140135307,10220.433604336044,19422.18970189702,True,mChKD_2,mCherry RNAi,0.8329297138025993,0.05622814866075254,-14.487502891726365,95,25000
315,55.513174404015054,641.4767879548306,383.09661229611044,1099.0,1.3347461855897673,34756.644918444166,30819.243412797994,True,mChKD_2,mCherry RNAi,0.5323878593853051,0.32549853150492325,-10.579309664698044,95,25000
316,56.431974162293095,721.7206297941058,785.56035526847,3109.0,1.3422692949100254,12838.954380298748,52498.68308437626,False,mChKD_2,mCherry RNAi,-0.8233769565110203,0.6126744738230441,6.727918918784482,95,25000
317,51.84441805225653,756.1080760095011,728.5605700712589,1036.0,1.5517367730720482,20789.77078384798,41708.642517814726,True,mChKD_2,mCherry RNAi,-0.6302339121143997,0.7263101814113413,-0.6693373637600502,95,25000
318,52.67707594038325,793.5117104329312,560.6117814052519,1576.0,1.2845202469786097,16303.808374733853,50112.95031937544,True,mChKD_2,mCherry RNAi,-0.06153980254961777,0.8458409628365613,-7.44067049645669,95,25000
319,52.222130470685386,794.4905037159373,665.9132947976879,1449.0,1.3924168031767619,14379.271676300577,53303.36829066887,True,mChKD_2,mCherry RNAi,-0.4171439440906798,0.8533775949849576,-3.3913407013683496,95,25000
320,52.130508474576274,297.2813559322034,673.5084745762712,1015.0,1.6638058315513635,23083.39152542373,30882.07966101695,False,mChKD_2,mCherry RNAi,-0.4621237105518825,-0.8249293352428759,2.2005126845381824,95,25000
321,53.51833333333333,303.74333333333334,572.1483333333333,1411.0,1.3273885371083958,19907.83,44511.255833333336,True,mChKD_2,mCherry RNAi,-0.11940387828547383,-0.8071540919090232,-0.8280586307966615,95,25000
322,53.61974405850091,303.2321755027422,610.0237659963437,1283.0,1.2399628413382757,16996.123400365632,50210.382084095065,False,mChKD_2,mCherry RNAi,-0.247304572078628,-0.8073483529747129,0.9025174795191049,95,25000
323,52.42433234421365,374.973293768546,802.9614243323442,816.0,1.251982539711241,12640.820474777449,58413.259643916914,False,mChKD_2,mCherry RNAi,-0.8961914552953022,-0.5574039225650242,7.206638045629802,95,25000
324,52.73602199816682,382.11457378551785,776.7690192483959,1350.0,1.3772456795681653,18136.051329055914,50467.09349220898,False,mChKD_2,mCherry RNAi,-0.8074236802608723,-0.5343403113844654,6.3181770425567265,95,25000
325,53.5022502250225,422.035103510351,810.9126912691269,1445.0,1.6440381272151323,12307.754275427542,58962.08280828083,False,mChKD_2,mCherry RNAi,-0.9210555581427898,-0.39816207141536775,8.117257158799589,95,25000
326,53.14081408140814,476.7040704070407,342.43014301430145,1080.0,1.3781711133981058,17257.279427942794,42892.35203520352,True,mChKD_2,mCherry RNAi,0.6629608917970888,-0.23250758766123392,-12.917221675153932,95,25000
327,53.52644230769231,677.7836538461538,498.1394230769231,1532.0,1.6703818269053878,35614.06810897436,24272.62419871795,True,mChKD_2,mCherry RNAi,0.14503996411595454,0.4526448580053477,-8.02333480397283,95,25000
328,53.97830802603037,706.560737527115,458.34381778741863,1139.0,1.628435136677536,31413.066160520608,31915.590021691973,True,mChKD_2,mCherry RNAi,0.2806032874104172,0.5482084361698945,-9.58807989226895,95,25000
329,53.851657022619676,714.1646501841136,476.0973172014729,2224.0,1.3173170388615136,28918.266175697,33725.11467648606,True,mChKD_2,mCherry RNAi,0.22093134866977437,0.574591532430514,-9.035434830849326,95,25000
330,52.10148849797023,720.1853856562923,763.3288227334235,898.0,1.7770054383275673,18818.024357239512,40899.131258457375,False,mChKD_2,mCherry RNAi,-0.7489957844606335,0.6064443557862729,1.4651223003850475,95,25000
331,52.94052339413164,742.9785884218874,551.6716891356067,1486.0,1.3489473479203349,24210.818398096748,41481.15305313243,True,mChKD_2,mCherry RNAi,-0.03327663848191609,0.6748863714144457,-7.016221556834282,95,25000
332,55.62910008410429,752.9436501261564,749.784693019344,1468.0,1.26418045164665,15344.894028595458,55056.68797308663,False,mChKD_2,mCherry RNAi,-0.7014752503501654,0.7166143401240634,4.055642720511585,95,25000
333,53.00683760683761,758.1333333333333,632.0282051282052,1306.0,1.3331742478598698,20930.337606837606,49971.783760683764,True,mChKD_2,mCherry RNAi,-0.3040213851374205,0.7292937098334118,-3.668313477553795,95,25000
334,54.38404175988069,753.0715883668904,578.2885906040268,1603.0,1.6062199304954075,23569.3139448173,43867.14839671887,True,mChKD_2,mCherry RNAi,-0.12255310009484588,0.7100848027616251,-4.541780980726301,95,25000
335,53.87856388595565,784.4593453009504,606.9524815205914,1141.0,1.1900625044028186,17742.198521647308,52722.076029567055,True,mChKD_2,mCherry RNAi,-0.21819752899991174,0.8171906853118667,-4.156140854902716,95,25000
336,53.613666228646515,785.4283837056505,582.2345597897503,1804.0,1.4026685857055436,14734.68199737188,48244.25624178712,True,mChKD_2,mCherry RNAi,-0.13473232431580218,0.8194558942399326,-5.490902849655228,95,25000
337,53.74025974025974,795.5514485514485,600.8351648351648,1171.0,1.2926859857247601,16009.553446553447,54021.305694305694,True,mChKD_2,mCherry RNAi,-0.1971300337787577,0.8543867671315974,-4.67609019131055,95,25000
338,53.516786570743406,806.1510791366907,707.7146282973621,1075.0,1.4966539272648167,10662.824940047962,41789.24100719424,True,mChKD_2,mCherry RNAi,-0.5576550412414767,0.8944756505067655,-0.43153730225485276,95,25000
339,53.61529680365297,811.7465753424658,607.2020547945206,1000.0,1.3515911512141208,12604.672374429223,50294.91210045662,True,mChKD_2,mCherry RNAi,-0.21801826414619807,0.9093150705181832,-4.702489960097495,95,25000
340,55.31933962264151,292.42311320754715,624.2283018867925,2669.0,1.7336249144086553,15456.325943396227,55708.46839622642,False,mChKD_2,mCherry RNAi,-0.2954426288404173,-0.8432084741151771,3.3258890264893353,95,25000
341,53.88251121076233,326.8860986547085,467.0681614349776,1310.0,1.2959590278844337,23786.760538116592,35843.71748878924,True,mChKD_2,mCherry RNAi,0.23637692315246372,-0.733249005713149,-5.218504678771808,95,25000
342,54.06726457399103,359.96263079222723,757.3437967115098,1544.0,1.2690064690248444,17558.360986547086,56408.45889387145,False,mChKD_2,mCherry RNAi,-0.7424969825705184,-0.6098641549000196,7.054042791719468,95,25000
343,54.96830692243536,362.28690575479567,773.0108423686405,1399.0,1.3299275303299902,14394.18432026689,48614.44620517098,False,mChKD_2,mCherry RNAi,-0.7951793003311884,-0.6013539806855153,8.600820103498137,95,25000
344,54.70299500831947,366.3544093178037,449.7820299500832,1451.0,1.5416089108106714,35212.2071547421,35726.797004991684,True,mChKD_2,mCherry RNAi,0.2964005437324295,-0.6006703215873593,-5.565194475150989,95,25000
345,55.85688157293096,388.8180155464106,406.99451303155007,2720.0,1.6198046944967208,40353.411522633745,39157.36488340192,True,mChKD_2,mCherry RNAi,0.4419234866936501,-0.5265177976040523,-6.488838990261968,95,25000
346,53.782993799822854,399.05934455270153,776.7112488928256,1489.0,1.6745064099595628,17100.146147032774,54412.83525243578,False,mChKD_2,mCherry RNAi,-0.806418049936745,-0.4770996899589195,7.179057115792602,95,25000
347,54.038605230386054,405.05479452054794,803.7882938978829,965.0,1.4732751599868794,11814.896637608967,54743.722291407226,False,mChKD_2,mCherry RNAi,-0.8975801439642691,-0.4557574902817525,8.530632669311572,95,25000
348,55.04820143884892,410.8726618705036,788.4942446043166,1817.0,1.2649115824410695,18736.338848920863,49636.045323741004,False,mChKD_2,mCherry RNAi,-0.8455633053604337,-0.43669795163413194,8.820879763169472,95,25000
349,54.07533414337789,455.640340218712,337.3408262454435,1931.0,1.4171440141005733,17193.51397326853,37322.61300121507,True,mChKD_2,mCherry RNAi,0.6794635620186864,-0.30379299323745634,-11.97482274557779,95,25000
350,53.6929955290611,485.58196721311475,363.01862891207156,1583.0,1.4262601377006705,19682.235469448584,41936.818181818184,True,mChKD_2,mCherry RNAi,0.5938640877516683,-0.2016855287190371,-11.578597167599469,95,25000
351,56.53045013239188,692.202559576346,408.6429832303619,2758.0,1.2189411411676536,26367.935569285084,37184.809796999114,True,mChKD_2,mCherry RNAi,0.4482431808434555,0.4978178506593087,-9.014436027308392,95,25000
352,54.99556213017752,756.9068047337278,559.0554733727811,1585.0,1.2777950645323874,29944.19600591716,39371.85798816568,True,mChKD_2,mCherry RNAi,-0.05736993272173696,0.7222780720505066,-4.796727822064781,95,25000
353,55.092060810810814,783.5464527027027,647.0675675675676,1396.0,1.3560761457636359,14874.048141891892,50119.63597972973,True,mChKD_2,mCherry RNAi,-0.353514950642008,0.8157690625396516,-1.2142205266746942,95,25000
354,54.41938775510204,810.9826530612245,622.1459183673469,1162.0,1.1978594572371226,13219.333673469388,54377.66530612245,True,mChKD_2,mCherry RNAi,-0.26839266649216587,0.9073667553209401,-3.2502953258982927,95,25000
355,56.50776397515528,825.4650621118012,659.1576086956521,1631.0,1.3085684904983041,11852.75155279503,44914.092391304344,False,mChKD_2,mCherry RNAi,-0.39250538156835324,0.9578258146526706,0.2667084869927123,95,25000
356,54.66089334548769,378.26891522333636,764.640838650866,1335.0,1.395816654059366,20958.19963536919,45816.58523245214,False,mChKD_2,mCherry RNAi,-0.7663396361839359,-0.5477460005868915,7.762659639459585,95,25000
357,56.352473498233216,406.22703180212017,834.232332155477,1518.0,1.5135389873820333,10671.272084805654,37964.91607773852,False,mChKD_2,mCherry RNAi,-1.0,-0.4504915522867624,12.134772839975682,95,25000
358,55.58589647411853,413.66391597899474,454.03825956489123,1629.0,1.6706386919711265,41509.6879219805,34878.353338334586,True,mChKD_2,mCherry RNAi,0.28399491287090073,-0.44074805417433793,-5.010480079358274,95,25000
359,58.62538118695754,560.0626319493315,333.15317851278445,6219.0,1.7755819675096125,13836.589490968801,41692.32488857612,True,mChKD_2,mCherry RNAi,0.6983228216930273,0.04873227826291893,-8.733974416009744,95,25000
360,56.98008711885501,589.0659614187928,377.1873055382701,1993.0,1.5597201847707736,21090.43248288737,37855.109520846294,True,mChKD_2,mCherry RNAi,0.550518775991149,0.14836869353691218,-8.802405571883426,95,25000
361,58.351965065502185,616.9947598253275,351.8930131004367,3009.0,1.2844873639681782,21608.98820960699,41594.966812227074,True,mChKD_2,mCherry RNAi,0.6372156448700932,0.24168530937093347,-8.817211569407448,95,25000
362,54.59384164222874,680.0762463343109,422.3768328445748,893.0,1.3762158408697187,36983.37096774193,26048.6862170088,True,mChKD_2,mCherry RNAi,0.40111489616191287,0.4573654998314216,-10.229698645913885,95,25000
363,57.333102012491324,713.1165857043719,780.028452463567,2125.0,1.3096842767474157,17980.96877168633,47582.10687022901,False,mChKD_2,mCherry RNAi,-0.8049005083010523,0.5834347596093228,7.483722433962853,95,25000
364,54.35369458128079,721.5940886699508,504.49162561576355,1324.0,1.6687535664113564,27851.85615763547,31872.39408866995,True,mChKD_2,mCherry RNAi,0.12541272648864266,0.6008366562343144,-7.39665389314618,95,25000
365,55.2606490872211,727.8184584178499,545.8509127789047,1218.0,1.3339790215795908,31921.75760649087,28115.675456389454,True,mChKD_2,mCherry RNAi,-0.013873265316583727,0.6235504513453385,-4.7845451823798015,95,25000
366,54.515912897822446,732.6130653266332,741.0804020100503,913.0,1.772517316252076,18207.66164154104,44839.99664991625,False,mChKD_2,mCherry RNAi,-0.6730348402205126,0.647587227428813,2.789458434408445,95,25000
367,55.589423076923076,782.5788461538461,667.7125,1204.0,1.1528173600560105,18204.58173076923,52042.588461538464,False,mChKD_2,mCherry RNAi,-0.4231928821511558,0.8133524429772747,0.17815042366456169,95,25000
368,54.797701149425286,801.7425287356322,635.2114942528735,547.0,1.4894016895575035,11472.112643678161,54092.85747126437,True,mChKD_2,mCherry RNAi,-0.31281580184311797,0.8767116962370025,-2.2126491123782586,95,25000
369,56.1076095311299,299.66487317448116,520.9338970023059,1559.0,1.4970804954658476,22619.431206764028,39387.45580322829,True,mChKD_2,mCherry RNAi,0.053751881812638125,-0.8228994590986098,-0.3929776276513337,95,25000
370,56.58620689655172,343.317562149158,444.17241379310343,1433.0,1.3316060534007492,30529.759422614276,33908.48757016841,True,mChKD_2,mCherry RNAi,0.3147213322721434,-0.6786051822791386,-3.6760750965141114,95,25000
371,56.04671532846715,534.1591240875913,260.65547445255476,840.0,1.3331923526448923,11077.484671532846,28264.474452554743,True,mChKD_2,mCherry RNAi,0.941747627074716,-0.04173368480923201,-14.13903809033561,95,25000
372,57.85102239532619,713.1129503407984,509.72541382667964,1261.0,1.2871706206152789,32495.295034079845,32205.57546251217,True,mChKD_2,mCherry RNAi,0.10791828035150175,0.5725362221759711,-3.5869769953805104,95,25000
373,58.37455035971223,732.9419964028777,752.7531474820144,2879.0,1.4477386328246622,15633.43929856115,56836.04811151079,False,mChKD_2,mCherry RNAi,-0.7118771546163876,0.6493024398389182,7.141201524485098,95,25000
374,59.51298157453936,732.0603015075377,533.9484924623116,3252.0,1.660284414856054,31731.951005025127,35363.88400335008,True,mChKD_2,mCherry RNAi,0.027100929502896998,0.6375385220256111,-1.0923464012222297,95,25000
375,57.054054054054056,737.9598689598689,449.1900081900082,1507.0,1.3941137800785053,27000.628992628994,40152.64455364455,True,mChKD_2,mCherry RNAi,0.3131803649203513,0.6539513360817197,-7.246120463412055,95,25000
376,58.41707080504365,746.4228903976722,778.109602327837,1305.0,1.238394772424165,13465.690591658584,34237.29679922405,False,mChKD_2,mCherry RNAi,-0.7969693734257638,0.6958391805590527,8.1254701772707,95,25000
377,60.57970363718006,771.3502469690167,526.7049842837898,2894.0,1.554222144323953,19588.67669510552,50071.465199820384,True,mChKD_2,mCherry RNAi,0.05324205472519594,0.7699287012001264,-0.7605796456330722,95,25000
378,57.45200984413454,296.42493847415915,479.20836751435604,1401.0,1.4188038995297672,14790.154224774406,35476.31501230517,True,mChKD_2,mCherry RNAi,0.19471772033384194,-0.8354742977704827,-0.8037927270326435,95,25000
379,59.37657607172878,332.73409918744744,483.1532642196694,4927.0,1.9531134831375137,28868.54833286635,40913.071168394505,False,mChKD_2,mCherry RNAi,0.18308733243943864,-0.7126663381010314,0.896757415519545,95,25000
380,62.64685314685315,491.71153846153845,315.6800699300699,4712.0,1.6841709432613574,16801.261072261073,50979.219696969696,True,mChKD_2,mCherry RNAi,0.7552535837718597,-0.18259081931577792,-4.728992095126529,95,25000
381,60.361721201255044,628.9116987897804,370.56611385029134,2662.0,1.2734054261399255,24236.91931869117,41605.18960107575,True,mChKD_2,mCherry RNAi,0.5749165091479231,0.28274065691100847,-6.137299345568081,95,25000
382,58.42443226311668,659.7768206734534,385.70869224745496,1630.0,1.4774760020493092,21455.523884103368,38418.280344557556,True,mChKD_2,mCherry RNAi,0.5247016808040421,0.3874869691402283,-7.756110686719566,95,25000
383,58.17942857142857,709.1977142857143,807.3634285714286,1316.0,1.3342679189948992,14489.283428571429,57752.29485714286,False,mChKD_2,mCherry RNAi,-0.8972329529644864,0.571336464349619,9.543327133637817,95,25000
384,57.35231078365707,724.2525117213664,518.3489618218352,1775.0,1.4473147526677943,30549.345612860012,39441.6014735432,True,mChKD_2,mCherry RNAi,0.0791591443432007,0.610474682928865,-3.8355377681705107,95,25000
385,59.043109540636046,730.2120141342756,767.739222614841,1865.0,1.3254047386380436,14146.870671378092,54465.340636042405,False,mChKD_2,mCherry RNAi,-0.762490183611436,0.6407135814110827,8.480992179038324,95,25000
386,57.06373815676141,768.8303186907838,568.452196382429,1420.0,1.453495018180187,21134.975021533162,45766.81481481482,True,mChKD_2,mCherry RNAi,-0.08833638740780514,0.7629834273697007,-2.456210949107657,95,25000
387,56.73091976516634,770.0998043052838,585.1966731898239,1252.0,1.4450763380706826,24775.04109589041,44912.75440313112,True,mChKD_2,mCherry RNAi,-0.1448772078461582,0.7679332340135312,-2.0845316823794917,95,25000
388,57.846413502109705,782.3451476793249,747.9848101265823,1430.0,1.277296301027298,11875.594936708861,47352.074261603375,False,mChKD_2,mCherry RNAi,-0.6939328585513271,0.8158799883787915,5.876804493690273,95,25000
389,58.0650406504065,793.4286770140428,704.3037694013303,1592.0,1.2974202566492286,13980.39098300074,54333.64153732447,False,mChKD_2,mCherry RNAi,-0.5459708152718956,0.8515441550158236,4.103136758797035,95,25000
390,56.757986447241045,798.5934172313649,718.8422071636012,1206.0,1.3352800733711045,10811.090029041627,43579.6931268151,False,mChKD_2,mCherry RNAi,-0.5950526380054447,0.869521808840481,3.364983429696224,95,25000
391,58.34285714285714,306.3672268907563,591.5151260504201,1397.0,1.44146685962717,18095.871428571427,40171.041176470586,False,mChKD_2,mCherry RNAi,-0.18399746617288892,-0.7973470538172275,4.793748093912228,95,25000
392,57.90608875128999,330.7863777089783,503.92776057791536,1177.0,1.6558216010899494,29887.727554179568,30310.70072239422,False,mChKD_2,mCherry RNAi,0.11264783610183327,-0.7184549148467189,0.3393182916943971,95,25000
