label,centroid_x,centroid_y,centroid_z,area,aspherity,int_0,int_1,int_2,sample,type,x_std,y_std,z_std,r,theta,rotation
2962,65.37647058823529,774.244537815126,424.0201680672269,1478.0,1.601625923006013,1304.0487394957984,407.02941176470586,807.2310924369748,Vsx_enh3_1,enh3,-0.1654039777797337,-0.6408779043371902,-18.20458467405828,0.6618783605263034,-1.8233742017201338,120
2963,66.0,838.2261185006046,454.46311970979446,1158.0,1.6210011624261143,1272.2091898428052,316.98065296251514,1102.1765417170495,Vsx_enh3_1,enh3,-0.2946873892102533,-0.7378173917938102,-22.07681673527012,0.7944905040294542,-1.9507890058826138,120
2964,68.41789577187808,152.99705014749262,533.3726647000983,1460.0,1.4497793186057384,1773.402163225172,548.6676499508358,1107.542772861357,Vsx_enh3_1,enh3,0.2827638642278547,0.7465459415762863,16.39888245589293,0.798302101836825,1.2087308125277985,120
2965,67.2772206303725,159.83166189111748,504.49570200573066,1958.0,1.8992634499079726,1462.871776504298,534.6124641833811,1208.656876790831,Vsx_enh3_1,enh3,0.33305159065818013,0.7008313672787201,15.738243157335404,0.775943275891804,1.1271655857561813,120
2966,67.14069952305246,158.9880763116057,742.6494435612083,1575.0,1.4420988193816915,1527.4077901430842,346.33227344992054,610.5182829888712,Vsx_enh3_1,enh3,-0.1400786826126995,0.9653921938012442,8.549329888568352,0.9755019862485614,1.714890967188325,120
2967,68.05945499587118,166.7869529314616,406.9843104872007,1534.0,1.5314716535374207,1744.6077621800166,1033.7266721717588,1475.099917423617,Vsx_enh3_1,enh3,0.5195983514135132,0.5789680137367021,19.03603217396769,0.7779372774985543,0.8393884969248137,120
2968,68.34576534576534,178.21212121212122,398.1017871017871,2093.0,1.4815026069954196,1805.7692307692307,1146.1554001554002,1675.9222999223,Vsx_enh3_1,enh3,0.5249930815288888,0.5458409904458599,18.946059606723075,0.7573375221815672,0.8048645550862334,120
2969,67.2739965095986,178.717277486911,452.93368237347295,796.0,1.2817647809582244,1428.5794066317626,1112.5078534031413,1455.8307155322861,Vsx_enh3_1,enh3,0.415435346033318,0.6054113351179966,16.213457141369837,0.7342407040086908,0.9693899304646663,120
2970,68.89294554455445,181.21225247524754,441.4418316831683,2100.0,1.3263054633234743,1648.4022277227723,997.6794554455446,1470.9133663366338,Vsx_enh3_1,enh3,0.43544087145278,0.587508371498872,18.0318674302629,0.7312830089047694,0.9329733863708417,120
2971,67.22792207792207,189.59935064935064,724.861038961039,2025.0,1.326911656862276,1886.3045454545454,446.62142857142857,989.7194805194805,Vsx_enh3_1,enh3,-0.13750714326401203,0.8833241050437322,7.45057031520053,0.8939629125416445,1.7252269296145366,120
2972,67.75862068965517,190.67682437850843,459.66238973536485,1558.0,1.3490499810396785,1888.9382518043303,555.4683239775461,1239.7522052927025,Vsx_enh3_1,enh3,0.3891587287405738,0.5884070403077024,15.826030044824819,0.7054554282438045,0.9864649285994568,120
2973,67.72600492206726,200.07301066447909,299.47251845775224,1498.0,1.45161099356013,1108.4864643150122,1117.2920426579162,1363.5652173913043,Vsx_enh3_1,enh3,0.6979486618643351,0.3924594434798785,20.04237497381734,0.8007226419770781,0.5122406873035661,120
2974,68.47310804378867,215.38981437410757,260.47310804378867,2542.0,1.4771926878409358,1005.5297477391719,1719.1408852927177,1144.2931937172775,Vsx_enh3_1,enh3,0.7590634502453932,0.31812076294886826,21.091953233699975,0.8230298544509856,0.39685964172357086,120
2975,68.89266450916936,213.93743257820927,344.51132686084145,2459.0,1.533284414700951,1400.5118662351672,1301.2259978425027,1628.4390507011867,Vsx_enh3_1,enh3,0.593290434869564,0.4137941172815198,19.08669605786858,0.7233388636071675,0.6090167034427152,120
2976,67.73793565683646,225.0020107238606,318.5361930294906,1863.0,1.5526357447925636,1028.373324396783,830.951072386059,1334.6682305630027,Vsx_enh3_1,enh3,0.6332676309731293,0.3626564714339233,18.088381083840133,0.7297585961886461,0.5200851429158532,120
2977,68.83098591549296,230.89358372456965,302.5054773082942,2490.0,1.3769535552437457,1087.356807511737,1406.4188836724047,1521.1048513302035,Vsx_enh3_1,enh3,0.6587284616177611,0.33286015913444444,19.32684936425114,0.7380508598222143,0.4678842583653619,120
2978,67.6431054461182,244.76477404403244,589.6964078794902,1254.0,1.2325357959960763,531.5631517960603,1125.1402085747393,1408.9860950173813,Vsx_enh3_1,enh3,0.07233469730496078,0.6216150677632672,8.801839819836779,0.6258095564183497,1.454951595991881,120
2979,67.92070823710547,251.8629715165512,644.7536566589685,1720.0,1.474585548472932,689.4064665127021,451.4357197844496,855.2794457274827,Vsx_enh3_1,enh3,-0.044903246619706016,0.6678779795278285,7.039549995240954,0.6693857610490117,1.6379280082160346,120
2980,68.38470066518848,266.50776053215077,492.86252771618626,1318.0,1.4646086599774082,366.5620842572062,352.5587583148559,688.4345898004434,Vsx_enh3_1,enh3,0.24167998664933843,0.4703443042805826,11.209848578762916,0.52880334767852,1.096141030878781,120
2981,68.54563106796117,257.32815533980585,586.5902912621359,1927.0,1.3352154264290559,444.178640776699,480.23430420711975,860.0368932038836,Vsx_enh3_1,enh3,0.0649370023200988,0.5924913699778338,9.090819621323973,0.596039292134781,1.4616321214855137,120
2982,66.97298919567827,271.06302521008405,683.0840336134454,2084.0,1.4628289072721858,1345.0090036014406,587.1074429771909,1113.0438175270108,Vsx_enh3_1,enh3,-0.14167678678534223,0.6711000421469107,3.87462909640756,0.6858918125210451,1.7788526222442298,120
2983,66.34645669291339,274.8141732283465,700.7393700787402,1575.0,1.4654071801370872,449.7551181102362,826.0181102362204,944.3141732283465,Vsx_enh3_1,enh3,-0.18076777840079572,0.6829856061902058,2.512714885830764,0.7065028860315873,1.8295363922486767,120
2984,68.36614853195164,269.5152561888313,417.64363845710994,2105.0,1.3616259078376711,351.146804835924,401.38284398388026,694.846286701209,Vsx_enh3_1,enh3,0.38818225317691146,0.38119980212513216,13.265192081446159,0.544057672330557,0.776323011053043,120
2985,67.26022803487592,287.03688799463447,579.8812877263581,1907.0,1.476393904754317,426.72568745808184,477.69483568075117,873.8457411133468,Vsx_enh3_1,enh3,0.0465868607979274,0.5246033087393338,6.342497635113155,0.5266677958061061,1.4822246905976841,120
2986,68.48850574712644,298.3663793103448,522.201867816092,1936.0,1.5916584620197258,527.183908045977,402.4698275862069,842.1968390804598,Vsx_enh3_1,enh3,0.14910293214951897,0.43774172398614963,8.65271338346551,0.4624386459779832,1.242503508770113,120
2987,68.63723150357995,308.1322195704057,324.8687350835322,2633.0,1.6589565400607358,793.1933174224343,1637.9131264916468,793.5847255369929,Vsx_enh3_1,enh3,0.5314093881405091,0.20003370982228086,14.13664425995406,0.5678110802627355,0.3600159892772787,120
2988,67.27087872185912,321.281045751634,904.6710239651416,1630.0,1.4057006677227457,1556.599128540305,329.2490922294844,853.3202614379085,Vsx_enh3_1,enh3,-0.6366389292440227,0.8132057085840252,-5.249459188645638,1.032769408291426,2.235008009617931,120
2989,68.0,335.12578616352204,325.5679245283019,2083.0,1.606231757834187,365.4805031446541,1933.1559748427674,1104.3867924528302,Vsx_enh3_1,enh3,0.5011470924939438,0.14580591285561195,11.966546136132024,0.5219269800832218,0.2831282889004037,120
2990,66.9164201183432,337.5192307692308,797.5207100591716,1635.0,1.4220203343644577,528.9149408284023,507.71523668639054,778.9837278106509,Vsx_enh3_1,enh3,-0.44072418016747594,0.6618656875724442,-3.3191246894568778,0.7951754469109557,2.15825522270661,120
2991,66.3511811023622,364.9543307086614,224.89842519685038,1551.0,1.4125149533286574,951.6897637795275,2200.492913385827,1265.4716535433072,Vsx_enh3_1,enh3,0.669742792209483,-0.025992744619034114,11.650022878589297,0.6702469921524341,-0.03879057220977981,120
2992,66.10462287104623,367.35036496350364,203.87347931873478,700.0,1.8625634171712708,463.27980535279806,1983.0754257907543,1273.7858880778588,Vsx_enh3_1,enh3,0.70905359863715,-0.05406254095296292,11.896442574170784,0.7111116396703006,-0.07609881886909439,120
2993,69.1155830753354,377.84657722738217,198.01547987616098,3730.0,1.3654749654418268,548.0103199174407,1907.8032335741314,1461.406260749914,Vsx_enh3_1,enh3,0.7090979625177856,-0.08217944943679112,14.487532111476419,0.7138440882690064,-0.11537822476026083,120
2994,65.86392405063292,406.5427215189873,857.8844936708861,904.0,1.5309031079699744,759.3560126582279,324.25791139240505,711.242088607595,Vsx_enh3_1,enh3,-0.6347719068627478,0.5878013283199996,-10.038673812374267,0.8651276063777672,2.3945950434497583,120
2995,66.67255813953489,418.30697674418604,846.3088372093023,1431.0,1.4825510333252017,1606.426976744186,376.0753488372093,654.5646511627907,Vsx_enh3_1,enh3,-0.6244425717552112,0.5509679684052395,-9.546097403022078,0.8327630080814464,2.418622998971123,120
2996,66.9139896373057,413.6880829015544,908.3326424870467,1189.0,1.755817494086605,1655.0145077720208,342.6082901554404,745.1481865284974,Vsx_enh3_1,enh3,-0.7429783593858804,0.6288183652614356,-10.89529484667138,0.9733598404525424,2.4392224965275164,120
2997,67.49557982319293,454.81435257410294,326.67758710348414,2360.0,1.8183695332621015,364.7025481019241,1278.0270410816433,766.4825793031721,Vsx_enh3_1,enh3,0.3706494385066079,-0.09702446673811371,4.720105699640939,0.38313803440937455,-0.2560241641481266,120
2998,67.03919933277732,461.0884070058382,879.1501251042536,1530.0,1.5282792347691103,1647.301084236864,369.4470391993328,846.277731442869,Vsx_enh3_1,enh3,-0.7357349922533718,0.49993244787320124,-12.557681169041814,0.8895158409284009,2.544757494597145,120
2999,68.93698347107438,491.8228305785124,909.6441115702479,2498.0,1.3808049749119005,1247.498450413223,374.68801652892563,603.2370867768595,Vsx_enh3_1,enh3,-0.8296196024847046,0.47075047996040986,-13.295855862993974,0.953873523696845,2.6254665595521662,120
3000,67.94060097833683,493.15373864430467,891.7044025157232,1784.0,1.555491678160304,1331.685534591195,408.75471698113205,673.440251572327,Vsx_enh3_1,enh3,-0.7952180860170481,0.4483190184722847,-13.830013125714613,0.912886491658503,2.628240001422044,120
3001,66.394488759971,498.23785351704134,295.37781000725164,1692.0,1.777094903584966,294.5670775924583,886.3698332124728,749.9282088469906,Vsx_enh3_1,enh3,0.3865186435098875,-0.2200365107604514,2.1199618436388725,0.44476142801321894,-0.5175233155218778,120
3002,67.73590096286107,529.3356258596974,135.67950481430537,1007.0,1.3724108106846082,675.5061898211829,689.1898211829437,694.1898211829437,Vsx_enh3_1,enh3,0.6708937156670338,-0.4598125416796084,6.476277339715097,0.81334245629217,-0.600841687171789,120
3003,66.49914965986395,535.2074829931972,163.75340136054422,1484.0,1.4978102363315668,550.3469387755102,1190.9030612244899,1502.0722789115646,Vsx_enh3_1,enh3,0.6088631893832499,-0.44070417358453273,4.075881500467588,0.7516212822963233,-0.6265308775358674,120
3004,67.72998430141287,580.8712715855573,252.22135007849295,1622.0,1.6386449993831416,310.0149136577708,337.97488226059653,801.9866562009419,Vsx_enh3_1,enh3,0.3836500759617907,-0.4362983376722719,0.10678681393015665,0.580985043044204,-0.8495193764909483,120
3005,66.93473005640612,619.143432715552,132.39242546333602,1551.0,1.7275563972186785,1383.016921837228,641.7840451248993,1096.3609991941983,Vsx_enh3_1,enh3,0.5812263421932824,-0.6465313548912074,0.7399320154974092,0.8693830304974,-0.8385385587973685,120
3006,67.27823240589198,620.6677577741408,92.56955810147299,843.0,1.4885633352353376,698.7757774140753,809.9050736497545,1560.6366612111292,Vsx_enh3_1,enh3,0.6588190565416887,-0.6936171166934918,2.184504403065983,0.956633291200277,-0.8111223970357366,120
3007,69.15250659630607,714.8654353562006,234.02269129287598,2351.0,1.4874749850884559,1102.2189973614775,482.5551451187335,917.0036939313984,Vsx_enh3_1,enh3,0.27601473069676574,-0.7297700709520059,-5.4429675239738735,0.7802233577757741,-1.2092043236229784,120
3008,66.76127819548873,756.8239348370927,300.72305764411027,2144.0,1.6250202195760108,682.2374686716792,447.8690476190476,982.4974937343359,Vsx_enh3_1,enh3,0.098537532229104,-0.7415349741678252,-12.170144905291401,0.7480533157281498,-1.438687101961536,120
3009,65.91994382022472,768.8511235955057,473.97752808988764,965.0,1.5843452541601175,471.94943820224717,323.9073033707865,751.5575842696629,Vsx_enh3_1,enh3,-0.2591267815369471,-0.5747892450771306,-18.84919785741527,0.6304992983073291,-1.994332381515008,120
3010,66.78994614003591,807.2630161579892,474.05655296229804,1328.0,1.6727576956135775,546.0,346.53411131059244,956.0987432675045,Vsx_enh3_1,enh3,-0.30057959831181014,-0.6531112990422834,-20.136746820444568,0.7189592922120056,-2.0021225894901518,120
3011,66.10696761530913,817.9411187438666,503.02845927379786,1215.0,1.587074455060776,468.648675171737,324.59175662414134,934.8635917566241,Vsx_enh3_1,enh3,-0.3696179495113482,-0.6428590531948537,-22.280706023346923,0.7415424403738179,-2.0926002039921245,120
3012,70.05923791226385,821.8133205251361,301.0233749599744,3993.0,1.2560178978060095,452.6301633045149,331.7521613832853,917.2667307076529,Vsx_enh3_1,enh3,0.027852955852857297,-0.8740137969186889,-12.531215174388668,0.8744574914505361,-1.5389392406705453,120
3013,68.77985948477752,146.34953161592506,587.0714285714286,1987.0,1.5692027465052585,1905.1727166276346,467.1317330210773,1088.2271662763467,Vsx_enh3_1,enh3,0.18296027675107207,0.8193361236073624,15.531892727219173,0.8395154235133313,1.3510976268281358,120
3014,68.12014134275618,152.08480565371025,472.958480565371,1500.0,1.426078584785046,1783.2773851590107,513.476148409894,1199.719964664311,Vsx_enh3_1,enh3,0.4040337720209579,0.6817568938680887,17.95396934007573,0.7924870669418825,1.0358090262705435,120
3015,68.41021788129225,165.58752817430502,477.519158527423,1789.0,1.454451042756471,1758.3238166791887,848.9015777610819,1392.8039068369646,Vsx_enh3_1,enh3,0.38044112202028013,0.6592286159003162,17.350508372844395,0.7611293026456781,1.0473849459489468,120
3016,69.32283915283342,171.7658843732112,635.8969662278191,2086.0,1.3742964615280928,1808.829421866056,490.06639954207213,838.3766456783056,Vsx_enh3_1,enh3,0.05845129466808863,0.8213414391119358,13.193278490659381,0.8234186744608367,1.4997504569862963,120
3017,67.86024551463645,176.27856468366383,690.2171860245514,1326.0,1.3724837257642353,1468.4796978281397,336.2587346553352,728.5297450424929,Vsx_enh3_1,enh3,-0.05433866287724376,0.8722059275041696,9.861225189822242,0.8738969448720457,1.633016179306998,120
3018,69.0969696969697,179.03333333333333,586.7530303030303,887.0,1.4764910677562204,2657.3545454545456,605.3348484848485,1685.1606060606061,Vsx_enh3_1,enh3,0.1485072987790117,0.752302610295694,14.025542588838725,0.7668204713284287,1.3758984767308917,120
3019,69.08424336973479,177.47191887675507,574.7293291731669,1505.0,1.2590494993633876,1780.1957878315134,473.9625585023401,1259.6115444617785,Vsx_enh3_1,enh3,0.17411671157039366,0.7422185433781474,14.458834343201488,0.7623680183365947,1.3403733743289628,120
3020,67.74623655913979,197.5204301075269,700.0709677419355,811.0,1.452168123137838,2205.9913978494624,385.26236559139784,849.4602150537635,Vsx_enh3_1,enh3,-0.09671815078053403,0.8397687307377002,8.262823155276877,0.8453200114839434,1.6854634654687997,120
3021,69.36347621843805,195.9166177334116,603.4773928361715,2064.0,1.3676612475489354,1778.6952436876102,478.80152671755724,1171.3775689958895,Vsx_enh3_1,enh3,0.09708015926319846,0.7363058286783268,12.846408831055598,0.7426781474287806,1.4397048554512113,120
3022,70.9276361130255,201.95313576843557,716.8180565127499,1990.0,1.4389157604408862,838.4307374224672,334.85458304617504,582.4514128187457,Vsx_enh3_1,enh3,-0.13518794592101535,0.8489512378678123,10.690024803260094,0.8596475934937725,1.7287115638815058,120
3023,68.41684511063526,205.5524625267666,587.5324768022841,1657.0,1.3267320262506945,691.2019985724482,496.40256959314775,923.2384011420414,Vsx_enh3_1,enh3,0.1185991514348601,0.6991344666747479,11.836843085611541,0.7091225290552071,1.4027588864365652,120
3024,68.46743849493488,208.8617945007236,610.8929088277858,1663.0,1.4918954370653588,1866.7778581765558,482.5123010130246,1157.7424023154847,Vsx_enh3_1,enh3,0.06854475022764372,0.7181620412053638,11.005374184740923,0.7214257413012268,1.475639891083989,120
3025,67.74252491694352,215.38095238095238,742.3012181616833,2125.0,1.3598972108094851,1950.109080841639,439.6544850498339,1014.1052048726467,Vsx_enh3_1,enh3,-0.19993103121511835,0.8499495884254273,5.998836278968973,0.8731475935414894,1.8018233287338778,120
3026,68.15133333333333,217.69733333333335,464.44866666666667,1900.0,1.4758987485805966,1373.5706666666667,495.89733333333334,1324.812,Vsx_enh3_1,enh3,0.35060879985682125,0.5385508133387396,14.560440982944321,0.6426223689577406,0.9937025027944134,120
3027,69.2674865488086,224.8870099923136,615.0284396617986,1550.0,1.4810078256672696,664.6556495003844,941.7671022290546,1354.8016910069177,Vsx_enh3_1,enh3,0.04303230142622638,0.6899785116530737,10.7821148755041,0.6913191198780982,1.5085094061709607,120
3028,67.58861209964412,227.72241992882562,549.7202846975089,1672.0,1.540211846060886,427.9572953736655,896.3160142348754,1326.9864768683274,Vsx_enh3_1,enh3,0.17019027514172258,0.6122580458374993,10.894669991718096,0.6354719855710153,1.2996696587382521,120
3029,68.50492610837438,249.21059113300493,364.3645320197044,1038.0,1.4524379283995332,330.3546798029557,535.1071428571429,792.0899014778325,Vsx_enh3_1,enh3,0.5159930031165514,0.3637989291363477,16.13038950370983,0.6313465293370913,0.6141046829158661,120
3030,68.185,257.2725,280.51,1648.0,1.5377886636101503,1347.1641666666667,1573.7233333333334,1525.5116666666668,Vsx_enh3_1,enh3,0.6743006671664504,0.2548405116744832,17.85905785380541,0.7208502452879049,0.3613396335685731,120
3031,68.77628935030141,274.12190221031483,741.2866711319491,1959.0,1.4125366773879742,1757.5083724045546,476.14668452779637,1019.0234427327529,Vsx_enh3_1,enh3,-0.2610267336145121,0.7289476510622448,3.7676375842506964,0.7742736167858398,1.914657424254923,120
3032,68.00269541778975,284.17722371967653,792.7291105121294,1842.0,1.3482947097776683,1754.4858490566037,426.95485175202157,1058.9777628032346,Vsx_enh3_1,enh3,-0.37411457539945714,0.7652761509855528,0.8982570828162864,0.8518270380737974,2.0254940531524097,120
3033,71.75131578947368,293.4583333333333,858.6622807017544,2811.0,1.1494713734302993,1871.6964912280703,362.8188596491228,1137.8342105263157,Vsx_enh3_1,enh3,-0.5157576821002318,0.8188067400626378,2.1533642163423963,0.9677037068325242,2.1329038878318447,120
3034,68.95882719900187,295.565190268247,220.46787273861509,1883.0,1.371512534175321,1097.9507174048658,1341.1883967560823,1408.5708047411104,Vsx_enh3_1,enh3,0.7526599141030068,0.11041900302292995,18.274572926905222,0.7607163088340643,0.1456659459102335,120
3035,68.03441429516876,290.37392455327597,494.51489080079415,1837.0,1.477766955567918,644.6876240900066,432.40701522170747,913.6730641958968,Vsx_enh3_1,enh3,0.21283972709947507,0.42352313834769606,9.473027879619202,0.4739964115345819,1.105114241568847,120
3036,68.2031484257871,300.5097451274363,416.88455772113946,1788.0,1.508074840968335,343.7136431784108,492.7803598200899,809.335832083958,Vsx_enh3_1,enh3,0.35647548691964026,0.3171643533905366,11.387544197944472,0.4771456798884716,0.7271079644043322,120
3037,70.94794007490637,301.1666666666667,359.987265917603,3500.0,1.790724740083299,335.26479400749065,1033.5224719101125,1049.798127340824,Vsx_enh3_1,enh3,0.4686980173801405,0.25280812529956287,15.786219978318933,0.5325314823684643,0.4946560704911955,120
3038,68.07818930041152,307.1670781893004,300.5037037037037,1714.0,1.4402567372346435,399.07654320987655,1708.280658436214,1383.669135802469,Vsx_enh3_1,enh3,0.5810105171737066,0.17515812850986268,14.359220423000572,0.6068390157607992,0.29280627297628625,120
3039,69.76503678061445,310.9878840328862,274.23972306360884,2891.0,1.4825267450391222,680.1778450887061,1511.9022068368672,1061.419731717871,Vsx_enh3_1,enh3,0.6289904575775824,0.13824299301001797,16.611457940672047,0.6440031994020095,0.21634571466067518,120
3040,67.03058387395737,328.8313253012048,836.4151992585728,1343.0,1.4238277281483909,1487.6626506024097,379.7265987025023,942.5569972196478,Vsx_enh3_1,enh3,-0.5088417807901204,0.7224991402840879,-3.877674008241655,0.8836995901260264,2.18438908214748,120
3041,71.32432432432432,346.12016632016633,370.2794178794179,2936.0,1.447831591945438,295.9841995841996,1010.0382536382537,769.5954261954262,Vsx_enh3_1,enh3,0.3999598344480151,0.1724565411322334,13.334835810017054,0.43555611320583865,0.4070974171555612,120
3042,69.83312577833125,345.58281444582815,785.214196762142,1351.0,1.594146475843348,797.5927770859278,2677.2503113325033,1445.3387297633874,Vsx_enh3_1,enh3,-0.4252239451226195,0.6316009847533803,-0.4934755896736469,0.7614034459122734,2.163341240246168,120
3043,68.33908427339084,350.156602521566,327.61645653616455,2618.0,1.3767106765844177,320.0471134704711,1907.4187126741872,1266.2999336429993,Vsx_enh3_1,enh3,0.48091040168331767,0.1173847654609863,11.401219696529722,0.49502928964813864,0.23940733767029884,120
3044,67.38409090909092,350.1045454545455,297.6159090909091,615.0,1.4337057618946893,371.6318181818182,2332.85,1483.7977272727273,Vsx_enh3_1,enh3,0.5407974139686254,0.08445990177931684,11.34546340961478,0.5473530103723963,0.15492509108727537,120
3045,68.56508875739645,369.46351084812625,273.0276134122288,2702.0,1.4753407183350533,446.90877712031556,1930.1868836291912,1385.3663708086785,Vsx_enh3_1,enh3,0.5688399115823173,0.017746395018018113,12.171818501387584,0.5691166660229817,0.031187405421895215,120
3046,68.62369551872314,377.36709637814613,766.6261510128913,2029.0,1.6028369540892884,532.2584407612032,421.5340699815838,833.5788827501535,Vsx_enh3_1,enh3,-0.4221633728682507,0.5463639417559614,-2.928193079421497,0.6904603321282181,2.2286540514531676,120
3047,68.35170893054024,378.4355016538037,882.696802646086,1114.0,1.6708153011589602,1760.7916207276737,364.1212789415656,971.7805953693495,Vsx_enh3_1,enh3,-0.6543181939401735,0.67230412869358,-6.719884899661523,0.9381498496400051,2.342637630365664,120
3048,69.27158424140822,380.6035205364627,293.2707460184409,1526.0,1.368142695009507,356.27493713327743,2189.6127409891033,1413.907795473596,Vsx_enh3_1,enh3,0.516514758169119,0.017310060773229274,11.648860801540273,0.5168047345085727,0.033500658703578955,120
3049,68.38938053097345,451.0787610619469,865.512389380531,1396.0,1.3505856667199179,1345.995575221239,400.28938053097346,975.5044247787611,Vsx_enh3_1,enh3,-0.6980164000760405,0.5051854612065636,-10.242490615965053,0.8616491426268603,2.5151079589464036,120
3050,69.32601156069364,460.5861271676301,143.70231213872833,2305.0,1.5210870933948204,614.8803468208092,1519.0456647398844,1510.7393063583816,Vsx_enh3_1,enh3,0.7284579750793221,-0.3108785955430793,11.678219797538326,0.7920205316931523,-0.4033626099837316,120
3051,67.45224312590449,495.2532561505065,868.3053545586107,1734.0,1.653747576208936,1473.7677279305356,365.3523878437048,675.2315484804631,Vsx_enh3_1,enh3,-0.7508346506857895,0.41825358995101225,-13.73750392396681,0.8594700333213259,2.6333517259533488,120
3052,71.4263114071607,485.36053288925893,898.9533721898418,1831.0,1.460198048073614,1546.59367194005,370.0316402997502,711.5545378850958,Vsx_enh3_1,enh3,-0.8017074763735279,0.4719283215161052,-10.13054532480664,0.930296306733623,2.609557565765225,120
3053,69.4647983595352,506.22556390977445,899.794941900205,2097.0,1.623423345128265,1299.3185235816816,379.66370471633627,576.4914559125085,Vsx_enh3_1,enh3,-0.8255226678352414,0.4304644198402816,-13.282920722564299,0.9310141201175439,2.6609368333156733,120
3054,71.4392486011191,549.0007993605116,86.56954436450839,3154.0,1.3690781173021052,487.03117505995203,1185.5731414868105,1541.9644284572341,Vsx_enh3_1,enh3,0.7471169304477383,-0.5544187505076459,10.533778168680357,0.9303568448053199,-0.6384114721311813,120
3055,68.09738503155997,558.9738503155996,177.78990081154194,1312.0,1.4882259481433375,660.2633002705139,626.9576194770063,715.385031559964,Vsx_enh3_1,enh3,0.5552457579102852,-0.47381352753625383,3.9200432428858143,0.7299295243745901,-0.7064300304915069,120
3056,68.11465517241379,560.7775862068966,233.52672413793104,1366.0,1.6603515982520125,295.92931034482757,393.2068965517241,733.85,Vsx_enh3_1,enh3,0.44236383400454926,-0.41598171542975837,2.1745033074763533,0.6072285806902447,-0.7546718253302179,120
3057,69.22145976294448,563.8727386150968,89.04117280099813,2039.0,1.3279951350272456,552.3144104803494,1567.5452276980661,1941.943231441048,Vsx_enh3_1,enh3,0.7265144928175269,-0.5818403116737441,7.413031479892595,0.9307853976951443,-0.6752683955409281,120
3058,69.1343792633015,589.0211459754433,136.33015006821282,1728.0,1.3788274210378666,782.637789904502,859.7107776261937,1576.455661664393,Vsx_enh3_1,enh3,0.6054268280351887,-0.5809328957807882,4.506458689986204,0.839061781697273,-0.7647548017643276,120
3059,68.37675795706883,594.9548482605477,109.87342709104367,1656.0,1.4531749331392148,606.981495188749,1172.6025166543302,1739.2694300518135,Vsx_enh3_1,enh3,0.651817250775377,-0.6221703816496298,4.206453451805416,0.901089181052806,-0.7621314389058556,120
3060,67.9340206185567,594.6123711340206,181.0659793814433,601.0,1.4230279157729837,433.4185567010309,460.3690721649485,662.0577319587629,Vsx_enh3_1,enh3,0.5105268715988629,-0.5428668647012929,1.6613807847036774,0.74521280142999,-0.816089287888112,120
3061,68.13835877862596,607.9742366412214,122.77576335877863,1286.0,1.432408450010284,580.1889312977099,531.6708015267176,705.4608778625955,Vsx_enh3_1,enh3,0.6122018801064164,-0.6344638607687936,2.853993991818882,0.8816663386040515,-0.8032534826571072,120
3062,67.98310810810811,617.4504504504505,249.71565315315314,2233.0,1.5717172522688954,858.4988738738739,511.5551801801802,1137.9752252252251,Vsx_enh3_1,enh3,0.3493813860857371,-0.5136848982395353,-1.6165936002965147,0.6212403139064243,-0.9735189647441563,120
3063,68.22672811059908,639.1603686635945,86.07281105990783,1315.0,1.7148446516005296,476.5972350230415,443.2479262672811,1028.8857142857144,Vsx_enh3_1,enh3,0.6518067290360605,-0.738578739869363,2.288041449867002,0.98506373753362,-0.84772592870286,120
3064,68.60902696365768,646.4419695193435,257.4120750293083,1983.0,1.5535510730341116,436.17878077373973,514.8546307151231,972.9777256740914,Vsx_enh3_1,enh3,0.30289719004795956,-0.5643682167673716,-2.846704129533215,0.6405140059640637,-1.0782205016024158,120
3065,68.10477081384471,681.2291861552853,244.65481758652948,1816.0,1.5894919627998645,1289.5173058933583,507.69691300280635,1225.2404115996258,Vsx_enh3_1,enh3,0.29104678792079386,-0.6493521419793329,-4.919850823743406,0.7115942924533327,-1.1494311108744166,120
3066,69.49461684610513,699.9024699176695,191.5307156428119,1943.0,1.5179287468385454,519.9113362887904,444.4249525015833,873.675744141862,Vsx_enh3_1,enh3,0.37660085103294305,-0.7461767416629352,-2.9959044534925923,0.8358276920498936,-1.103389970354163,120
3067,67.18969849246231,732.0634422110553,426.8888190954774,1858.0,1.5588888846693192,616.0433417085427,445.53831658291455,873.4811557788945,Vsx_enh3_1,enh3,-0.12609783408427644,-0.5518346878332492,-14.115789267020034,0.56605846558175,-1.7954458256767267,120
3068,68.06493506493507,733.4805194805194,300.3088023088023,1109.0,1.8894680057208564,1258.981240981241,435.023088023088,978.1861471861472,Vsx_enh3_1,enh3,0.124238610368687,-0.6944913185043342,-9.548094833655249,0.7055164234688169,-1.3937772841937106,120
3069,66.92741367159972,736.8231148696265,504.3495419309373,1714.0,1.8827272584392547,590.6222692036646,418.4496124031008,762.0902043692741,Vsx_enh3_1,enh3,-0.28535811202476513,-0.4760337344757005,-16.953679134488272,0.5550111426423979,-2.110810837938213,120
3070,68.18925518925519,747.2100122100122,315.75030525030525,2001.0,1.4164295690597393,603.9084249084249,414.3809523809524,811.1007326007326,Vsx_enh3_1,enh3,0.07876405624716343,-0.7054603469269252,-10.654075575397354,0.7098436994457047,-1.4596076481993232,120
