label,centroid_x,centroid_y,centroid_z,area,aspherity,int_0,int_1,int_2,sample,type,x_std,y_std,z_std,r,theta,rotation
2420,78.06328279499012,899.4040870138431,373.6552406064601,1862.0,1.636894320282717,1050.5187870797627,352.82794990112063,528.8859591298616,Vsx_enh3_2,enh3,-0.3502470574942367,-0.8844848980264621,-9.54609101981412,0.9513078030376142,-1.9478409198920303,-115
2421,79.36363636363636,96.04656319290466,290.42941611234295,1715.0,1.325010530024708,585.6156688839616,337.6208425720621,529.660753880266,Vsx_enh3_2,enh3,-0.38229061665051,0.9467628786971432,8.074037853081663,1.0210318624107324,1.9545631572375146,-115
2422,79.91287878787878,107.33181818181818,301.4643939393939,1954.0,1.28952473804199,1592.0613636363637,423.85,954.1098484848485,Vsx_enh3_2,enh3,-0.3611195947793391,0.9191332248791662,8.242197309675774,0.987528858722807,1.9451596714542803,-115
2423,78.55402750491159,121.22888015717092,372.89390962671905,1285.0,1.475609112696713,623.3300589390963,432.43811394891947,652.4764243614932,Vsx_enh3_2,enh3,-0.21372349203948204,0.8741833072102254,5.525510478690563,0.8999301004270042,1.8105763939710067,-115
2424,78.70959595959596,147.08459595959596,389.82954545454544,993.0,1.4827073710887013,856.0656565656566,430.2310606060606,683.8737373737374,Vsx_enh3_2,enh3,-0.18276665843728856,0.8125206736541062,4.936609997222078,0.8328226080934973,1.7920516189772624,-115
2425,78.17975055025678,169.51137197358767,543.3484959647835,1614.0,1.5646807045258915,840.2765957446809,1194.2648569332355,1935.4145267791637,Vsx_enh3_2,enh3,0.13541233368048378,0.7326205675708943,1.6270717037658358,0.745029795471761,1.3880262021984087,-115
2426,79.99511002444987,169.48981255093724,588.2233088834556,1541.0,1.316470282695714,1704.2632436837816,700.7147514262429,1430.0448247758761,Vsx_enh3_2,enh3,0.22964289232917956,0.724039082531527,2.752465324988819,0.7595843936195679,1.2636633456539292,-115
2427,77.70566037735848,174.94716981132075,194.4245283018868,769.0,1.8158777457950666,564.3603773584906,323.6245283018868,641.5226415094339,Vsx_enh3_2,enh3,-0.5978171868442684,0.7868234350148413,6.415173084811428,0.9881682583320257,2.2205309168857155,-115
2428,78.47674418604652,174.9922480620155,348.5019379844961,683.0,1.4563676839818644,2369.7558139534885,402.34302325581393,1453.8720930232557,Vsx_enh3_2,enh3,-0.27445635181098305,0.757336962769867,4.8166361409886775,0.8055343346046032,1.9184719342948389,-115
2429,79.8515406162465,171.0280112044818,439.23996265172735,1395.0,1.4877571195198733,810.2352941176471,445.2408963585434,1230.25116713352,Vsx_enh3_2,enh3,-0.08329038098878516,0.7489488672272195,4.870381451985608,0.7535659846929081,1.681550936334509,-115
2430,78.99757673667204,182.81502423263328,546.2633279483038,1446.0,1.46463479802601,850.156704361874,635.8029079159935,1499.4256865912762,Vsx_enh3_2,enh3,0.13919199354825418,0.7019643014216599,2.150773594116231,0.7156313936226779,1.3750462331128661,-115
2431,80.14856499718627,182.55768148564997,458.5509285312324,2148.0,1.3917418875727994,1954.267304445695,619.5666854248734,1602.870005627462,Vsx_enh3_2,enh3,-0.04480206721442537,0.7192018226066554,4.654598458954794,0.7205959248201594,1.6330100865191128,-115
2432,80.87483870967742,184.6825806451613,536.7522580645161,1054.0,1.3594763510644734,1036.8387096774193,584.8477419354839,922.9354838709677,Vsx_enh3_2,enh3,0.11895497734288174,0.6994707224949337,4.13872819077622,0.709513620913813,1.4023437061880906,-115
2433,79.23148148148148,185.1087962962963,374.3078703703704,596.0,1.579140338406887,2281.402777777778,544.8217592592592,1424.4282407407406,Vsx_enh3_2,enh3,-0.22207367175665416,0.72952541959198,4.985045074562109,0.7625772442961675,1.8662926093087882,-115
2434,81.07686212361331,194.80744849445324,379.32725832012676,1787.0,1.6681059229288835,1414.7313787638668,604.5039619651347,987.2202852614897,Vsx_enh3_2,enh3,-0.2132078519362991,0.7065684607011966,6.571141851463651,0.7380356209458655,1.8638589138462653,-115
2435,78.55183246073298,189.30052356020943,606.4261780104712,1155.0,1.3586861771112562,1288.8293193717277,745.4104712041885,1125.820942408377,Vsx_enh3_2,enh3,0.26428569885368836,0.6758681036039846,0.6588844391602322,0.7257028483393385,1.198045269140013,-115
2436,81.29539641943734,189.12531969309464,498.1901108269395,2811.0,1.2216461737917503,2402.4884910485935,709.9757033248081,1787.5878090366582,Vsx_enh3_2,enh3,0.03725223539588374,0.696757426607358,5.068779288966226,0.6977525640042451,1.5173820404297536,-115
2437,78.41009463722398,196.93270241850684,348.4458464773922,1162.0,1.3807499727968595,777.6729758149316,1720.8212407991589,1606.956887486856,Vsx_enh3_2,enh3,-0.2784698892108376,0.7077689182169118,4.340090742131466,0.7605802526959491,1.9456412382291641,-115
2438,77.56756756756756,197.88762446657182,185.85633001422474,890.0,1.4496814182584021,453.09388335704125,281.3285917496444,432.7980085348506,Vsx_enh3_2,enh3,-0.6198737565767098,0.7366202343342658,5.9793351122147556,0.9627319687863236,2.2703411804569136,-115
2439,78.81142241379311,197.0635775862069,513.7780172413793,1281.0,1.4881667589593521,1101.1616379310344,617.9450431034483,1434.2025862068965,Vsx_enh3_2,enh3,0.06848423288375693,0.6759614078883844,2.1972864658706612,0.679421750540946,1.4698270316451465,-115
2440,79.67318663406682,197.18989405052974,598.00162999185,1431.0,1.3965201191144383,2145.7343113284433,835.8239608801956,1814.801140994295,Vsx_enh3_2,enh3,0.24523824939856675,0.659593472845301,1.761707808909705,0.7037082835864578,1.2148322235432238,-115
2441,78.93493975903614,196.67469879518072,564.7578313253013,998.0,1.4857753272043268,903.8156626506025,677.9493975903614,1507.0686746987951,Vsx_enh3_2,enh3,0.17554295117523044,0.6671236384528461,1.5443625944629105,0.6898327889350238,1.313494903457444,-115
2442,78.8859649122807,208.61622807017545,456.5679824561403,636.0,1.4251418911783122,596.2982456140351,622.4100877192982,858.2850877192982,Vsx_enh3_2,enh3,-0.05362477657915565,0.6607487389153366,2.9349734916434898,0.6629211964037446,1.651776436709638,-115
2443,78.80710659898477,213.76548223350252,498.7989847715736,1239.0,1.4201688921573754,1950.5827411167513,553.5543147208122,1511.7654822335026,Vsx_enh3_2,enh3,0.03408496311693976,0.6410714090490559,2.110537138135996,0.6419768969447616,1.5176775968587937,-115
2444,78.82279411764706,218.73014705882352,583.1514705882353,1701.0,1.3919511363235835,2131.9823529411765,864.1183823529411,1707.4345588235294,Vsx_enh3_2,enh3,0.2102262528951686,0.6137833557805228,0.7365635448630883,0.6487873960239542,1.2408106310575966,-115
2445,79.28399034593726,215.40466613032984,780.0434432823813,1597.0,1.4588092405024673,720.8061142397426,3053.386967015286,2598.374899436846,Vsx_enh3_2,enh3,0.6240268580910124,0.5837721958848099,-1.7668307493998796,0.8545171129398834,0.7520815559736511,-115
2446,78.70268691588785,229.30607476635515,688.821261682243,1928.0,1.3943695715325668,738.0765186915888,2018.384929906542,2544.625,Vsx_enh3_2,enh3,0.43010420010646544,0.5697602698404378,-1.2059208073318501,0.713874210234458,0.9241753381094525,-115
2447,79.95993322203672,229.52420701168614,406.5642737896494,1367.0,1.5831810270200632,659.0859766277129,570.3714524207012,1106.1068447412354,Vsx_enh3_2,enh3,-0.16224201829816942,0.622976662559809,4.385859916762371,0.6437564714980515,1.8255674254955416,-115
2448,79.07853982300885,242.39380530973452,479.5353982300885,1038.0,1.4506214027217141,534.2820796460177,549.2632743362832,1095.3694690265486,Vsx_enh3_2,enh3,-0.011414528428201787,0.5800333788544698,2.14202909008128,0.5801456817425871,1.5904728759354252,-115
2449,78.73406193078324,243.45173041894353,213.72495446265938,692.0,1.4500613099475597,569.1639344262295,333.6429872495446,891.9107468123862,Vsx_enh3_2,enh3,-0.569441472078193,0.6282916108759664,5.864008715502791,0.8479468959903658,2.3070993710300094,-115
2450,78.80574098798398,251.46395193591457,719.9452603471295,1821.0,1.4717988556792656,778.6355140186915,2499.0567423230973,1038.679572763685,Vsx_enh3_2,enh3,0.49149145686782036,0.5137538117745524,-1.996198089612939,0.7109900359969433,0.8075407360802749,-115
2451,78.17879417879418,311.1746361746362,776.1382536382537,1262.0,1.505220446531674,1291.593555093555,2264.6195426195427,2340.04158004158,Vsx_enh3_2,enh3,0.5988026142912619,0.36814203218331265,-4.604712596341145,0.7029175817562888,0.5512286378040003,-115
2452,78.41107078039927,316.58892921960074,760.1261343012704,1538.0,1.7252389213301238,816.3239564428312,3085.9909255898365,2023.298548094374,Vsx_enh3_2,enh3,0.5642454344655257,0.358946224843403,-4.22772680996016,0.6687415813634745,0.5665790260558455,-115
2453,79.15201192250373,329.876304023845,639.0894187779434,1592.0,1.5007925756590796,464.10134128166914,1905.4448584202682,1056.7056631892697,Vsx_enh3_2,enh3,0.3079013109184372,0.3519413541155769,-1.8751410923084961,0.46761729437863825,0.8520425701141218,-115
2454,78.63513513513513,349.3391891891892,800.4310810810811,1867.0,1.6006410587665456,616.6966216216216,2681.6614864864864,1983.0168918918919,Vsx_enh3_2,enh3,0.6430234225191953,0.2772484339295991,-5.236477867857182,0.7002469678797009,0.4070798511405043,-115
2455,79.4476423759951,360.48377219840785,773.479485609308,2304.0,1.5872536873823397,1340.865890998163,3327.883649724434,2425.9565217391305,Vsx_enh3_2,enh3,0.5845084910769855,0.25716070247088774,-4.218549645743536,0.6385779537663471,0.41447385903368,-115
2456,79.10780926053904,379.27643400138214,774.1167933655839,1789.0,1.532589336956537,1387.432619212163,3127.937802349689,2332.4927436074636,Vsx_enh3_2,enh3,0.5825008684603772,0.21458641931203237,-4.919923511919485,0.6207693558079789,0.3529614201849032,-115
2457,79.38019801980198,380.6930693069307,717.5376237623763,1468.0,1.7801821741650636,433.0782178217822,3082.39900990099,1940.2534653465345,Vsx_enh3_2,enh3,0.46352041328174787,0.22215031958288045,-3.8043758452832677,0.514005776251258,0.4469245577687736,-115
2458,78.06103896103896,437.6038961038961,783.1097402597403,1877.0,1.6358005651728702,692.1993506493507,1412.1344155844156,2014.0987012987014,Vsx_enh3_2,enh3,0.5909914474357394,0.08111047223444778,-7.19665974693492,0.5965314741472452,0.13639263811419983,-115
2459,79.84135338345865,461.6097744360902,753.4233082706767,1670.0,1.4475458405508879,510.58496240601505,1556.9165413533835,1168.9834586466166,Vsx_enh3_2,enh3,0.5244826428450764,0.03243552748426137,-5.409961311000501,0.5254846392511757,0.0617642398381145,-115
2460,78.498687664042,469.753280839895,731.7808398950132,1890.0,1.5829581745752723,516.3851706036745,1140.3307086614172,1790.242125984252,Vsx_enh3_2,enh3,0.4775796672858703,0.018215930706683592,-6.572000669372898,0.477926938701297,0.038123701628153886,-115
2461,81.33400707427994,475.344113188479,770.5068216270844,2735.0,1.6319333864047336,903.8918645780698,2084.7175341081356,1959.144012127337,Vsx_enh3_2,enh3,0.5579397639496524,-0.0019235010644795825,-4.437501074503608,0.5579430795811872,-0.0034474930240742034,-115
2462,80.02998636983189,485.62925942753293,787.0854157201272,2880.0,1.6184794218191685,903.7887323943662,1874.1553839164017,1852.5552021808269,Vsx_enh3_2,enh3,0.5908684564457058,-0.028265200594853046,-6.188555538507437,0.591544127168209,-0.047800266900088303,-115
2463,79.42761557177616,554.7712895377128,173.4817518248175,1949.0,1.3761226931590098,2178.4884428223845,504.23844282238446,793.3619221411192,Vsx_enh3_2,enh3,-0.7091273092668138,-0.06760393843378165,1.3473510627900964,0.7123424971456848,-3.0465459116547415,-115
2464,78.30731306491373,551.8767460969598,773.2046014790468,1521.0,1.57773907054283,917.4650780608052,1453.3377156943304,1924.8940016433853,Vsx_enh3_2,enh3,0.549931034488645,-0.1752513396674955,-8.93765196282365,0.5771803658727513,-0.3085039721387188,-115
2465,78.4852652259332,565.9332023575638,218.3673870333988,1193.0,1.3817302321954659,2021.1110019646364,350.2642436149312,698.2003929273085,Vsx_enh3_2,enh3,-0.6169386577525594,-0.10133546655454906,-0.49370350826288245,0.6252057135146462,-2.9787910491488843,-115
2466,79.18805309734513,564.2433628318585,731.9933628318585,1160.0,1.5404538573860098,392.6725663716814,1278.7323008849557,997.3893805309734,Vsx_enh3_2,enh3,0.4612759410006628,-0.19538747628118813,-7.655184411508614,0.5009508555073829,-0.40066767198638065,-115
2467,79.21271393643032,565.4327628361858,82.2477587612062,1520.0,1.3912371904170528,1995.963325183374,413.4115729421353,600.4547677261613,Vsx_enh3_2,enh3,-0.9024891393957745,-0.07430848439602211,2.335396168216178,0.9055431505900531,-3.059440705163978,-115
2468,78.96756756756757,571.8384384384384,160.14234234234235,2102.0,1.5225398961412204,2347.467867867868,489.5651651651652,883.003003003003,Vsx_enh3_2,enh3,-0.7401636835363221,-0.10361103218105416,0.7729599855078106,0.7473804415528147,-3.002512458760147,-115
2469,77.96391339214114,591.6752205292703,246.58139534883722,1419.0,1.4552430147967879,1912.466720128308,413.0946271050521,747.765838011227,Vsx_enh3_2,enh3,-0.562312472122974,-0.1648589121677,-1.9305733886238698,0.5859810382820999,-2.856404192520332,-115
2470,79.64727272727272,592.8169696969697,166.88969696969696,2038.0,1.610316987428637,2119.9624242424243,520.4884848484849,872.8254545454546,Vsx_enh3_2,enh3,-0.7297072016431446,-0.15233503182249775,0.9559739861173853,0.7454385031981045,-2.9357865995761157,-115
2471,78.9022309711286,616.3379265091863,754.6076115485564,2013.0,1.5362573936956456,995.5393700787401,1412.3477690288714,1794.1102362204724,Vsx_enh3_2,enh3,0.49948036809054375,-0.3174072304762966,-9.263894113854597,0.5918006320261056,-0.5660963824374977,-115
2472,79.15276893698281,642.5219605346913,216.95862507956716,1822.0,1.5466735445008581,876.8166772756206,451.04010184595796,1468.3768300445577,Vsx_enh3_2,enh3,-0.6334683941516184,-0.2741750629787695,-1.2386638925237108,0.6902565983374895,-2.733120711344362,-115
2473,78.30170316301704,643.4574209245742,585.279805352798,858.0,1.7154938755879856,1095.1119221411193,495.21654501216545,1053.8953771289537,Vsx_enh3_2,enh3,0.13929897324388185,-0.346410852997567,-7.76900058320966,0.3733693654028162,-1.1884631015995695,-115
2474,79.13793103448276,647.5581395348837,147.86126704089816,1606.0,1.5425691676803208,2090.485966319166,442.4979951884523,945.1900561347234,Vsx_enh3_2,enh3,-0.7793701869687142,-0.2723931773138316,-0.2855896071203148,0.8256003460408511,-2.8053595681175407,-115
2475,79.31686859273066,656.569431500466,178.61789375582478,1431.0,1.6775833337594415,843.0950605778193,387.2162162162162,620.1817334575956,Vsx_enh3_2,enh3,-0.716418501936795,-0.29862401313741704,-0.7482228036201093,0.7761647834961708,-2.746663215921481,-115
2476,78.9258358662614,672.3756838905775,161.2613981762918,1919.0,1.4126675395088544,2130.2808510638297,498.91732522796354,924.4674772036474,Vsx_enh3_2,enh3,-0.7556593482438863,-0.33101961353827547,-1.1682593252691618,0.8249818392761166,-2.7287172950015957,-115
2477,79.46962115796998,664.3030736240172,477.8441744102931,1742.0,1.5480403163741694,497.83416726233025,404.9821300929235,1014.8541815582558,Vsx_enh3_2,enh3,-0.08983099416907792,-0.3731063114965548,-5.3401545943059645,0.38376806432006444,-1.8070646521689109,-115
2478,80.71087928464978,669.7988077496274,624.5797317436661,2751.0,1.5956564609995,824.6294088425236,511.49478390461996,1218.4297069051167,Vsx_enh3_2,enh3,0.2171684971511152,-0.4135331013789404,-6.457842075478219,0.4670886233799309,-1.0872287312718283,-115
2479,78.59477124183006,677.2614379084968,294.4330065359477,776.0,1.5138707723519185,505.1127450980392,684.6617647058823,772.0343137254902,Vsx_enh3_2,enh3,-0.47706238705542214,-0.3674130485262582,-3.6378764441018774,0.6021468835511614,-2.485315233741139,-115
2480,78.95260947810438,673.995200959808,418.7876424715057,2067.0,1.7865103765388304,421.1451709658068,398.86382723455307,761.0365926814637,Vsx_enh3_2,enh3,-0.21550198446018143,-0.38373600863516455,-5.130629489520203,0.4401072933155316,-2.082493607137727,-115
2481,79.81900452488688,683.1954751131221,612.741628959276,3220.0,1.6486193278909302,841.2018099547512,611.5049773755657,1172.8257918552035,Vsx_enh3_2,enh3,0.18992168282342448,-0.4415119612675854,-7.418291801196972,0.48062777442510674,-1.164561528325818,-115
2482,81.04525197120329,676.8388755570792,539.1851217003771,3553.0,1.4642902465617516,862.2711690092561,460.10318820706203,1029.7589989715461,Vsx_enh3_2,enh3,0.036719793961660585,-0.4131910591205601,-4.942648230975429,0.4148194723078426,-1.4821603754879635,-115
2483,79.85942668136714,687.6019845644984,440.7701212789416,2474.0,1.5594026500253853,440.061190738699,499.6080485115766,893.4316427783903,Vsx_enh3_2,enh3,-0.17175822507868166,-0.41871346246263175,-4.8167548859963105,0.45257248207289935,-1.9600687765212794,-115
2484,80.14056224899599,692.8184738955823,227.02008032128515,1679.0,1.8110182524256946,2214.3253012048194,466.5421686746988,670.7068273092369,Vsx_enh3_2,enh3,-0.6212512554793008,-0.38979801623513366,-1.3475006702254504,0.7334136731036945,-2.5812405069346496,-115
2485,79.22119281991894,702.4255935147655,276.21598147075855,2087.0,1.451077528800659,1706.938042848871,566.6803705848292,1129.7348002316155,Vsx_enh3_2,enh3,-0.5197404862587436,-0.4208380612368947,-3.202731066489278,0.6687561938719547,-2.4609601310016522,-115
2486,78.87063389391979,702.5420439844761,291.78137128072444,1065.0,1.4115757769039547,1704.406209573092,454.5446313065977,619.771021992238,Vsx_enh3_2,enh3,-0.4871058077380813,-0.4240503577086159,-3.7946458487767387,0.645825652792589,-2.425288109635821,-115
2487,78.04226804123711,703.8247422680413,652.4432989690722,1169.0,1.5510734587667492,404.39896907216496,619.0443298969072,1285.1092783505155,Vsx_enh3_2,enh3,0.26952689975810684,-0.49561288788104785,-10.191048764549421,0.5641603356555729,-1.0727060129429982,-115
2488,79.19755147468003,735.0328324986087,222.50139120756816,2236.0,1.4834783278954458,1959.426265998887,498.66054535336673,848.4702281580412,Vsx_enh3_2,enh3,-0.6382534806280611,-0.48429196030453625,-3.011124841269492,0.8011904944203003,-2.4924979896215453,-115
2489,78.57724719101124,738.7823033707865,623.9044943820224,1015.0,1.7107747766794879,631.4171348314607,586.1221910112359,1046.5140449438202,Vsx_enh3_2,enh3,0.20344679946693134,-0.5691990531910605,-9.87200365137113,0.6044651870595505,-1.2275208927933332,-115
2490,80.0,732.9388157894737,451.56315789473683,1785.0,1.5898055920131722,420.03355263157897,495.25197368421055,905.3493421052632,Vsx_enh3_2,enh3,-0.15715009286058612,-0.5232293853806901,-5.6909521547760065,0.5463196330097844,-1.862570942752949,-115
2491,78.61134453781513,745.9894957983194,529.8876050420168,1233.0,1.4748912398289438,402.84138655462186,467.36659663865544,685.8046218487395,Vsx_enh3_2,enh3,0.0048650473720743825,-0.5675786664989035,-8.527580261096539,0.5675995166934218,-1.562224954197264,-115
2492,81.44387537345284,742.5757575757576,340.30516431924883,3241.0,1.5559411950289177,1824.1813913785745,588.4630815194196,982.0725565514298,Vsx_enh3_2,enh3,-0.39230440183136406,-0.5238794158238009,-2.7176167905559296,0.65448635281429,-2.2135577286848096,-115
2493,78.25697329376855,765.2878338278932,206.7471810089021,1956.0,1.3278066758557325,2436.8480712166174,443.186350148368,890.052818991098,Vsx_enh3_2,enh3,-0.6767119816192144,-0.5496196555047436,-4.2756916985212285,0.8717917594151466,-2.4594620095647532,-115
2494,78.13481953290871,763.8874734607218,173.52016985138005,1254.0,1.6011528550586331,1962.8651804670912,392.24946921443734,670.8694267515923,Vsx_enh3_2,enh3,-0.7461971207763464,-0.5401202418953885,-3.860810261399635,0.9211623194421503,-2.515051452473332,-115
2495,79.37979094076655,761.8662020905923,266.8369337979094,1724.0,1.5160422523095172,2182.8278745644598,532.9909407665505,1030.9742160278745,Vsx_enh3_2,enh3,-0.5499680002057857,-0.5533844544555249,-4.01287041986668,0.7801917428961871,-2.35309806953681,-115
2496,79.2638036809816,768.6216768916155,393.1063394683027,1351.0,1.5845824656766192,1634.217791411043,486.9509202453988,1008.8558282208589,Vsx_enh3_2,enh3,-0.2861815905501961,-0.5926980987228015,-6.196375017279792,0.6581724234571545,-2.0206263696277142,-115
2497,82.00590909090909,769.8727272727273,233.23954545454546,2713.0,1.3689832181265527,1903.3827272727274,442.0718181818182,760.4381818181819,Vsx_enh3_2,enh3,-0.621820352007927,-0.5651968337471919,-1.0209493267680685,0.8403023331213076,-2.403860714627295,-115
2498,82.07765511990864,784.860296916635,244.35211267605635,3707.0,1.8123164885260887,1698.8682908260373,421.04796345641415,666.1575942139323,Vsx_enh3_2,enh3,-0.6011573933871825,-0.601186270003345,-1.4006550456603009,0.8501853579453169,-2.356170473251901,-115
2499,81.14863258026159,774.0653983353151,191.27467300832342,1357.0,1.5702459969603761,2296.9809750297263,357.30439952437575,934.6563614744352,Vsx_enh3_2,enh3,-0.7106566533359399,-0.5666390205021532,-1.3113672876613052,0.9089073981909697,-2.4684722891882975,-115
2500,79.50683229813664,786.0192546583851,600.6242236024844,1929.0,1.6211814756741405,1163.864596273292,575.2677018633541,1665.1950310559007,Vsx_enh3_2,enh3,0.14623437737807876,-0.6715541173325981,-9.46920453453751,0.687291368804759,-1.356388228890586,-115
2501,79.15481171548117,782.2461645746165,327.3047419804742,1769.0,1.384021961291127,1874.7747559274756,529.7287308228731,1080.3145048814504,Vsx_enh3_2,enh3,-0.42669384786647935,-0.6109478878215214,-5.548884784849996,0.7452012892102915,-2.18045628695868,-115
2502,78.73430782459157,786.7171109200344,586.6895958727429,1505.0,1.7123511031578145,1281.896818572657,640.719690455718,1776.1745485812553,Vsx_enh3_2,enh3,0.11684498386571862,-0.670441835430378,-10.040358176201174,0.6805475772859927,-1.3982487996416462,-115
2503,78.6774193548387,787.8660589060308,416.82608695652175,1992.0,1.7257707114135457,792.227208976157,460.2482468443198,884.0371669004207,Vsx_enh3_2,enh3,-0.23983576165031895,-0.6406789368469061,-7.507519153799315,0.6840984524801021,-1.9289937289616637,-115
2504,79.63704128440367,797.1129587155963,267.73566513761466,2410.0,1.5925773412560928,1994.516628440367,446.6743119266055,754.1135321100918,Vsx_enh3_2,enh3,-0.5543299163102773,-0.6332190472410484,-4.429414704154993,0.8415747250870954,-2.2898617372380556,-115
2505,79.58203125,797.4375,386.16127232142856,2148.0,1.3222588270871676,1473.9017857142858,470.19029017857144,922.1964285714286,Vsx_enh3_2,enh3,-0.30586138636266835,-0.6565084801928096,-6.310978981710157,0.7242613977237542,-2.006786337265107,-115
2506,80.9698302954117,805.9604022627278,316.70458830923945,2142.0,1.3426150159982813,2134.6172218730358,478.76995600251416,955.7020741671904,Vsx_enh3_2,enh3,-0.45309546684072544,-0.6626010278764292,-4.015435424687752,0.8027051913464341,-2.1705759999304397,-115
2507,80.10487353485503,810.8217149907465,530.0610734114744,2002.0,1.4253200942367832,1314.6341764343,447.3800123380629,1034.41949413942,Vsx_enh3_2,enh3,-0.0062338150538899795,-0.7141892300117174,-8.250970086143148,0.7142164354835696,-1.5795246252445996,-115
2508,79.63519892110587,813.2899527983817,330.73364801078895,1782.0,1.3175526213542381,957.1490222521915,477.4025623735671,653.4126770060687,Vsx_enh3_2,enh3,-0.4249935616850835,-0.6817765392943381,-5.702563126067616,0.8033920444004515,-2.1282168604354004,-115
2509,79.56822549647661,815.2658552210122,267.66303651505444,1916.0,1.3261803607076221,2128.132607303011,401.5233824471493,864.3235105701474,Vsx_enh3_2,enh3,-0.5577060221840417,-0.6742245984825269,-4.836959366745084,0.8749941807688046,-2.2618929297894352,-115
2510,81.17152412804587,825.7262302914477,460.7190635451505,2543.0,1.5158235396016069,1711.2193024366939,585.2212135690396,1010.5054945054945,Vsx_enh3_2,enh3,-0.15436911710527845,-0.7347104639419155,-6.397722589075073,0.7507524826076888,-1.7778927013854293,-115
2511,80.05679287305122,827.5467706013363,437.956570155902,1544.0,1.7113440667502353,854.1069042316259,499.6770601336303,721.162583518931,Vsx_enh3_2,enh3,-0.2024938048307594,-0.7344381826444755,-7.19629580422653,0.7618419686004163,-1.8398248445550935,-115
2512,79.42140718562874,830.9476047904192,474.750748502994,1693.0,1.4486020637641845,871.8173652694611,481.5523952095808,677.6145209580839,Vsx_enh3_2,enh3,-0.125899579646367,-0.7491035502178356,-8.460784198121843,0.7596096583799453,-1.73730717179403,-115
2513,79.18352788586252,840.083009079118,448.07587548638134,2085.0,1.3633035341230453,858.2976653696498,431.3916990920882,615.9033722438392,Vsx_enh3_2,enh3,-0.18350760668132982,-0.7646560558575884,-8.459571553269036,0.7863675511296184,-1.8063291314921588,-115
2514,78.26887086712414,846.2014971927636,312.8247036805989,1864.0,1.3388301691821718,2060.3231441048033,373.8870867124142,744.2476606363069,Vsx_enh3_2,enh3,-0.46845777841827285,-0.7526778620676623,-7.409368153650284,0.8865532438648739,-2.127515249215648,-115
2515,81.01178550383028,844.8892162639953,463.7094873305834,2147.0,1.3239167304452693,1360.5939893930465,606.2751915144372,894.9522687094874,Vsx_enh3_2,enh3,-0.15149900597779953,-0.7785780045470161,-6.962161375173238,0.7931807221413508,-1.7629790390329485,-115
2516,82.06455331412104,840.6190201729106,373.13371757925074,2293.0,1.5234618675393092,1650.0691642651298,453.34870317002884,884.5048991354466,Vsx_enh3_2,enh3,-0.34079278916025446,-0.7517222293817258,-4.437380866629972,0.825364183430719,-1.996432086874785,-115
2517,79.22292103424179,849.7547169811321,413.6254367575122,1772.0,1.4540476195963865,2032.8651292802235,475.890286512928,974.214535290007,Vsx_enh3_2,enh3,-0.25752057368813897,-0.7799519219954625,-8.071679055733476,0.8213658420564396,-1.8897016327476208,-115
2518,80.10669077757686,859.1235684147076,487.8119349005425,1946.0,1.2607292086477728,1478.5406871609403,477.629294755877,914.4544906570223,Vsx_enh3_2,enh3,-0.10347011112804028,-0.8152954932196975,-8.504005710562659,0.8218350230801793,-1.6970326514490701,-115
2519,78.98717948717949,867.523616734143,266.2415654520918,1716.0,1.5166005138589298,1697.0674763832658,310.35762483130907,652.6909581646423,Vsx_enh3_2,enh3,-0.5699804133840755,-0.7920213062053674,-6.374373365149381,0.9757947638334292,-2.194590732539568,-115
2520,79.62557077625571,864.696020874103,405.37964774951075,1850.0,1.3084871099482516,1584.3424657534247,397.6020874103066,614.7234181343771,Vsx_enh3_2,enh3,-0.2774652296470639,-0.8121642680644586,-7.822126196821742,0.8582527319990165,-1.9000013244358096,-115
2521,79.28380386329866,875.6693907875185,452.1864784546805,1641.0,1.449964061676931,1865.3417533432391,868.5237741456167,1562.2377414561665,Vsx_enh3_2,enh3,-0.18119391499687854,-0.8458628602028571,-9.088777132842907,0.8650521447302782,-1.7818191130686154,-115
2522,78.7159090909091,918.9659090909091,482.2598484848485,1552.0,1.4033210417371558,1488.6416666666667,429.5416666666667,1158.959090909091,Vsx_enh3_2,enh3,-0.12578251908630245,-0.9494086081642347,-10.929421419547126,0.9577045198619694,-1.7025143751925198,-115
2523,79.7358121330724,99.03522504892368,313.0518590998043,1198.0,1.2228910359941934,519.3708414872798,326.9422700587084,891.0039138943249,Vsx_enh3_2,enh3,-0.33533484856364115,0.9356828866146716,8.042386672811588,0.9939577078350791,1.9149215924596599,-115
2524,79.64882629107981,114.66572769953052,256.5774647887324,1227.0,1.641827057415461,412.6450704225352,299.9417840375587,997.7718309859155,Vsx_enh3_2,enh3,-0.45662843932699604,0.9111221355417107,8.530937023169045,1.0191433056623076,2.035380689515255,-115
2525,79.53689167974882,121.5651491365777,660.7755102040817,802.0,1.6031423727341219,586.5416012558869,789.989010989011,934.7095761381476,Vsx_enh3_2,enh3,0.39039297663036954,0.8185412791508899,2.076338936228467,0.9068718221867385,1.125768406156487,-115
2526,80.37420042643923,129.75586353944564,488.31556503198294,1115.0,1.512561122142468,819.0298507462686,606.3550106609808,1523.6918976545842,Vsx_enh3_2,enh3,0.027039497915928523,0.8328450907465768,5.411187726683494,0.8332839129781753,1.5383413075758792,-115
