label,centroid_x,centroid_y,centroid_z,area,aspherity,int_0,int_1,int_2,sample,type,x_std,y_std,z_std,r,theta,rotation
3127,92.45860805860806,287.60366300366303,464.0842490842491,1819.0,1.317618035857108,555.2,466.2835164835165,1039.8432234432235,Vsx_enh3_3,enh3,-0.17623315729708589,0.5149749300489914,-11.622655609754503,0.5442952363468405,1.9005207286715795,-60
3128,93.13600395647873,294.0618199802176,612.3125618199803,2496.0,1.50255773262429,1890.2645895153314,544.8140454995055,1021.4891196834817,Vsx_enh3_3,enh3,0.1705514519984852,0.48678086120404096,0.6033633936295075,0.5157939555804618,1.2337955072446953,-60
3129,92.18644957983193,297.43697478991595,644.5582983193277,2259.0,1.3222314300142328,1790.1207983193278,505.73844537815125,959.3713235294117,Vsx_enh3_3,enh3,0.24601769786634953,0.4756774785346962,2.2369269812739105,0.5355312981036541,1.093488058699134,-60
3130,90.66098226466576,293.26193724420193,438.1978171896317,2137.0,1.5781021820410694,712.6725784447476,464.26534788540243,1085.707366984993,Vsx_enh3_3,enh3,-0.2370757289940556,0.5029707694813799,-15.200556466585823,0.5560436100080228,2.0112631240469083,-60
3131,92.02294747577767,294.7832738398776,567.7190209077002,2309.0,1.3562885391322188,556.4232534421213,472.42070372259053,944.7404385517593,Vsx_enh3_3,enh3,0.06615761338730941,0.4885939951181122,-3.8902671881912454,0.4930526562899571,1.4362107867673,-60
3132,91.51256012827365,320.29182255478355,734.1218599679316,2216.0,1.395368005806808,419.4826296098343,893.0101549973276,888.3249599144842,Vsx_enh3_3,enh3,0.4541328647026728,0.41169165921765694,9.18907200237203,0.6129654811426525,0.7364191141637831,-60
3133,90.31521035598705,337.0220064724919,838.1961165048543,1788.0,1.3199276809902438,1497.8770226537217,1284.2886731391586,1639.8686084142396,Vsx_enh3_3,enh3,0.6968756841889039,0.3615956845126571,16.520685313043884,0.7851032787295757,0.4786382135988405,-60
3134,91.83221974758723,337.20861172976987,865.109131403118,1599.0,1.3657748120717996,1745.4714179658502,1242.7490720118783,1664.9324424647364,Vsx_enh3_3,enh3,0.759676783538862,0.3590404235867508,20.096113224310216,0.8402492732619913,0.44150681246519247,-60
3135,92.19647201946472,359.38321167883214,679.8996350364963,1947.0,1.3395290664708057,417.25304136253044,517.0669099756691,893.4896593673966,Vsx_enh3_3,enh3,0.3235852207457497,0.3196136180225475,7.0543207386268705,0.4548189309060678,0.7792234752467673,-60
3136,91.92416034669556,375.9691224268689,682.0438786565547,2142.0,1.3953282993738174,434.8391115926327,531.7464788732394,840.554712892741,Vsx_enh3_3,enh3,0.32724792190655916,0.27840987781529014,7.510677481352104,0.4296548177982952,0.7049358904619114,-60
3137,92.85177560473494,377.1646937725167,720.1245496654658,2320.0,1.5619232723067928,398.2012352032939,498.6340710241894,848.4647452393207,Vsx_enh3_3,enh3,0.41624493109291594,0.2723809639402368,11.386798033385844,0.49744470263292473,0.5794458018429962,-60
3138,92.2191673212883,375.6025137470542,774.1304006284367,1616.0,1.3631780891019558,379.47604084838963,883.7549096622153,1125.4328358208954,Vsx_enh3_3,enh3,0.5430820672095025,0.2717074024835997,14.83183963576883,0.6072586304771068,0.46389265261649015,-60
3139,91.85912882298425,383.4253938832252,883.6867469879518,1306.0,1.3408802546271557,1043.0602409638554,1286.050046339203,1103.920296570899,Vsx_enh3_3,enh3,0.7992851569190775,0.2432521326355217,23.114132294801465,0.8354809166599102,0.29543102709479946,-60
3140,91.61178614823815,429.90340218712026,780.8061968408263,1969.0,1.4829262896574227,379.51518833535846,1280.7685297691373,754.8317132442285,Vsx_enh3_3,enh3,0.5542161692955487,0.13686410844770314,16.582743164167113,0.5708654364119595,0.24210674476421298,-60
3141,91.81011904761905,419.44940476190476,858.9285714285714,2052.0,1.5967149649908619,1741.6458333333333,1775.1529761904762,1904.854761904762,Vsx_enh3_3,enh3,0.7381933730019417,0.1562472863794233,22.397171731663803,0.7545479908163014,0.20858320404683775,-60
3142,94.2341980270369,431.5005480453051,739.065034709536,3879.0,1.3299949879763189,401.7442455242967,1335.9042747533797,887.8856412130069,Vsx_enh3_3,enh3,0.45577302761136385,0.1366147362122374,16.05930478362191,0.47580735476489666,0.2912209206739444,-60
3143,92.4578392621871,438.6943346508564,792.8530961791831,2063.0,1.5255948036170919,400.1231884057971,2506.241765480896,1398.4446640316205,Vsx_enh3_3,enh3,0.5815567569591864,0.11421029504313163,18.64559285362762,0.5926653803443604,0.19391929909313663,-60
3144,91.68091451292247,449.49403578528825,910.3459244532803,1308.0,1.4884867295996618,1652.314115308151,1831.9025844930418,1407.0039761431412,Vsx_enh3_3,enh3,0.8561837213076262,0.07770029291875202,27.220362814443433,0.8597022159747145,0.09050397495838686,-60
3145,93.78610206297503,496.06297502714443,740.3431053203041,2329.0,1.3806544790060764,419.0331161780673,1494.3219326818676,1052.2649294245386,Vsx_enh3_3,enh3,0.45335303153298545,-0.023133619136804784,17.90511448109953,0.45394287695096047,-0.05098360460989076,-60
3146,92.11318150448585,535.4830917874397,706.7584541062802,1728.0,1.2567743992177893,418.58523119392686,2193.424430641822,761.6459627329192,Vsx_enh3_3,enh3,0.37156982225450275,-0.11794922618333814,15.010628893769109,0.389841189162319,-0.3073743747746909,-60
3147,91.57558139534883,696.328488372093,800.171511627907,1553.0,1.2336115728574106,1340.8095930232557,1367.9811046511627,2003.7361918604652,Vsx_enh3_3,enh3,0.576939424348951,-0.5233618317008626,27.083492841097325,0.7789523132062584,-0.7367430271758886,-60
3148,92.04776345716452,718.5754359363154,614.6194086429113,1577.0,1.458289421863517,609.2433661865049,1504.2448824867324,990.1470811220622,Vsx_enh3_3,enh3,0.1400195228282881,-0.5629292887274588,14.125520099658758,0.5800817622372421,-1.327009766498676,-60
3149,90.7296389588581,758.7649034424853,376.2485306465155,1378.0,1.6209235206422652,1953.1041141897565,488.03106633081444,1356.3492863140218,Vsx_enh3_3,enh3,-0.42192047765863727,-0.6426344103794885,-4.044360437833603,0.7687625607894062,-2.15176109986609,-60
3150,92.92647058823529,768.2510504201681,597.7552521008404,1376.0,1.3138002350080353,1681.4180672268908,538.1901260504202,1348.329831932773,Vsx_enh3_3,enh3,0.09610562349511365,-0.684252036594182,15.400541227677905,0.6909682629836701,-1.4312555876688313,-60
3151,91.66341829085458,789.5292353823088,597.5794602698651,1603.0,1.2833371922838392,1978.0037481259371,500.400299850075,1428.9700149925038,Vsx_enh3_3,enh3,0.09410595892276596,-0.7369528059694169,14.8517748293622,0.7429369890717317,-1.443787651309229,-60
3152,90.265625,794.0600961538462,329.91346153846155,1079.0,1.4268608263210663,916.890625,338.328125,1415.873798076923,Vsx_enh3_3,enh3,-0.5334540591056081,-0.7260861316843541,-6.8491128949197275,0.9009851851171576,-2.204432039293209,-60
3153,92.17697368421052,812.6092105263158,555.1842105263158,1835.0,1.335672691372982,1802.3671052631578,515.6006578947369,1285.8072368421053,Vsx_enh3_3,enh3,-0.00732577325999928,-0.7904458844662128,12.907123680064842,0.7904798310035686,-1.5800639612632321,-60
3154,94.88398115429918,139.67020023557126,558.3203769140165,2054.0,1.1062238980942969,1744.5170789163722,466.8951707891637,642.959952885748,Vsx_enh3_3,enh3,0.056822784345604394,0.8730805078294177,-7.030417401224753,0.8749276552792584,1.5058048890529896,-60
3155,93.46938775510205,153.51161154116818,377.82054890921887,1748.0,1.4156453929854935,2224.5193525686136,417.3828289936664,1127.7501759324418,Vsx_enh3_3,enh3,-0.36720511433891967,0.8537019576775899,-21.768048561687564,0.9293259000690816,1.9770063587379771,-60
3156,92.02748414376322,157.3372093023256,671.1553911205074,1187.0,1.4223216935576308,1809.2589852008457,545.9164904862579,1356.4968287526426,Vsx_enh3_3,enh3,0.3203150317172745,0.8197917750107104,-0.6505642555746647,0.8801478704849827,1.198309121215802,-60
3157,93.4978700745474,156.77209797657082,541.0090521831736,2253.0,1.2385862947917876,853.0404685835996,453.7949946751864,632.3541001064963,Vsx_enh3_3,enh3,0.015033855249880768,0.832113402959709,-9.15371703271478,0.8322492007739398,1.552731217235253,-60
3158,93.08159722222223,167.34895833333334,551.5630787037037,2231.0,1.2825577800350676,2463.015046296296,536.6707175925926,1014.1174768518518,Vsx_enh3_3,enh3,0.03894640335468158,0.8050539877445642,-8.402184017342819,0.8059954996882367,1.5224566333957643,-60
3159,93.10899182561307,170.52207084468665,581.6032697547683,2166.0,1.2891976036591701,2095.7743869209808,526.1847411444141,842.6457765667575,Vsx_enh3_3,enh3,0.10908710156249568,0.7947215379155819,-5.970569671906816,0.8021734965418728,1.4343842437672831,-60
3160,91.296875,173.55989583333334,331.8697916666667,838.0,1.7917026324692817,2862.3385416666665,431.3776041666667,1022.2265625,Vsx_enh3_3,enh3,-0.47623786579754657,0.8077545975359992,-26.76420975118846,0.9376939770841797,2.1035205849358514,-60
3161,92.08149405772495,190.1748726655348,720.4915110356536,1455.0,1.2907793224052269,1451.9405772495757,926.8862478777589,1291.9575551782682,Vsx_enh3_3,enh3,0.43315673286278145,0.7345294415333115,4.291038731555631,0.8527357478748018,1.0379800121931815,-60
3162,92.286866359447,187.7983870967742,780.7016129032259,1139.0,1.2876847150647301,1613.160138248848,1581.405529953917,1362.065668202765,Vsx_enh3_3,enh3,0.5744579773012728,0.735430445389053,9.01773336958314,0.9331987503689718,0.9076752932587626,-60
3163,95.67787463677875,198.69738480697384,464.81693648816935,3414.0,1.735802785325705,2200.5848899958487,627.7571606475716,1152.914487339145,Vsx_enh3_3,enh3,-0.16751813684787054,0.7349871627961555,-11.38080128223092,0.7538358280475426,1.79488814553427,-60
3164,93.13014827018122,223.43272926963206,550.836902800659,2151.0,1.4822527885267618,2302.7600219659525,708.9802306425041,1031.895112575508,Vsx_enh3_3,enh3,0.03246214004398573,0.666476545133994,-6.502895023127735,0.6672666451651694,1.5221276888690556,-60
3165,93.73459119496856,230.59874213836477,393.0314465408805,1956.0,1.4111497927564876,2000.8295597484278,651.5264150943397,876.7672955974842,Vsx_enh3_3,enh3,-0.3381581269756362,0.6619012946188116,-17.720585926376486,0.7432793839854093,2.0431171840462725,-60
3166,92.32860343539956,226.28827483196415,748.4981329350261,1641.0,1.3794527174796598,1675.9522031366691,1024.1239731142643,1308.1418969380134,Vsx_enh3_3,enh3,0.495688115757116,0.6429553899316145,7.905858406518604,0.8118487183859777,0.914019868833726,-60
3167,92.69450101832994,232.6653088934148,441.56076035302107,1936.0,1.5062299793174674,2237.581126951799,1022.500339443313,1278.2797012898845,Vsx_enh3_3,enh3,-0.22439501466297085,0.6526744210797888,-14.976907515782756,0.6901717340904597,1.9019447217817453,-60
3168,92.45991561181435,250.70886075949366,315.69620253164555,1925.0,1.5945735580029294,2194.0668073136426,579.6476793248945,1188.6926863572432,Vsx_enh3_3,enh3,-0.5209216986421141,0.6184847955818122,-24.21917597187931,0.808630235943513,2.2707765981138537,-60
3169,92.89131718842292,268.99113998818666,468.6396928529238,2050.0,1.6473428167961632,806.9066745422327,555.6379208505612,945.0756054341406,Vsx_enh3_3,enh3,-0.16404736198792724,0.5606475938130933,-11.475901954111578,0.5841551689607901,1.8554534623532657,-60
3170,96.59278984022941,271.16509627201964,260.09422367882013,3138.0,1.2848725282998101,2224.712822613683,578.618189266694,803.2531749283081,Vsx_enh3_3,enh3,-0.6537276395188447,0.5729010255444698,-23.655986732881075,0.8692384090344754,2.42199267263342,-60
3171,94.16737160120846,266.5250755287009,668.2036253776434,2075.0,1.210256856884634,573.2616314199396,676.1812688821752,890.568580060423,Vsx_enh3_3,enh3,0.30372400885205275,0.5503123877258107,4.967726741677069,0.628563439628527,1.0664863572254808,-60
3172,93.35680504466632,270.7961114030478,383.9001576458224,2275.0,1.3271027446335144,1702.8791382028376,580.710457172885,992.9248554913295,Vsx_enh3_3,enh3,-0.36291679598822935,0.5632541401300086,-17.42869394240026,0.6700476305337982,2.14316932278625,-60
3173,91.47070914696813,278.2826310380267,271.41623843782116,1329.0,1.5737820299846688,912.705035971223,2742.3432682425487,582.5334018499486,Vsx_enh3_3,enh3,-0.6268879033047451,0.5539028094024285,-27.652644604887385,0.836538561916737,2.417926309892865,-60
3174,94.02528735632184,281.4360153256705,628.2007662835249,1736.0,1.2339373932085282,2305.4360153256707,602.2743295019158,1134.680459770115,Vsx_enh3_3,enh3,0.20871144344336123,0.516755770703025,2.274938340375286,0.5573122941216071,1.1869427444084009,-60
3175,93.74598782512452,275.05810736026564,553.2385168788046,2272.0,1.4191439312752654,722.6220254565578,498.7094631986718,997.2451577199779,Vsx_enh3_3,enh3,0.03358866782422054,0.5387125863983571,-3.9507505961381355,0.5397586954836514,1.5085270490639342,-60
3176,92.75204200700117,293.6627771295216,626.9795799299883,2130.0,1.5310341225928095,2097.9889148191364,585.1557759626604,1105.4638273045507,Vsx_enh3_3,enh3,0.20503352619220427,0.48651635587583364,1.3284188275490294,0.5279554066372558,1.1719517454169277,-60
3177,96.68446389496718,313.42013129102844,552.5404814004377,2920.0,1.4281497560984988,806.0083150984683,454.49934354485777,905.9772428884027,Vsx_enh3_3,enh3,0.028167439903691083,0.4442039897380752,0.22807834994151222,0.44509615721768714,1.5074700668224124,-60
3178,92.49356836588852,314.92758456407813,615.8785135778942,2511.0,1.4965376310417573,1893.6169604573606,577.412577417818,904.1291090995712,Vsx_enh3_3,enh3,0.17724791311403365,0.43484564631414724,0.9450602728620368,0.4695823237959969,1.1837459233908774,-60
3179,92.89308919078559,313.78145304193737,798.0419373892498,1938.0,1.4204662612303869,1669.8298877731836,1401.6024808033078,1738.2610750147667,Vsx_enh3_3,enh3,0.604274406327173,0.42261079695660464,15.22989583356491,0.7373923269510972,0.610302359659104,-60
3180,93.16619981325864,317.73342670401496,255.4668534080299,2635.0,1.407046929230982,2148.5620915032678,588.4056956115779,1030.017273576097,Vsx_enh3_3,enh3,-0.6679317711319152,0.4578545785450625,-25.84133885287119,0.809792359794839,2.5406775512106305,-60
3181,93.08092485549133,361.2390961639517,706.0782974251182,2234.0,1.351648078849138,412.63583815028903,541.8864950078823,854.6384655806621,Vsx_enh3_3,enh3,0.3846347972235642,0.3129353352872941,10.000014204766131,0.4958552725408731,0.6829732553377641,-60
3182,94.25607902735563,363.19908814589667,891.6922492401216,1657.0,1.3413256127497049,1084.15273556231,1464.151215805471,1273.6603343465047,Vsx_enh3_3,enh3,0.8193478921264801,0.29280621794014916,25.427127647450646,0.8700956554290569,0.3432208951853836,-60
3183,93.81269986295112,378.8031064412974,747.310187300137,2555.0,1.3943449725822958,402.6642302421197,600.7898583828232,890.6920968478757,Vsx_enh3_3,enh3,0.47965988530273673,0.266163723079786,14.478281719962553,0.5485587781198361,0.5065981432280723,-60
3184,91.7530612244898,374.2326530612245,839.5367346938775,630.0,1.2983492433644506,1963.7795918367347,1922.1612244897958,2003.3102040816327,Vsx_enh3_3,enh3,0.6965966448669478,0.26962822735228253,19.320859042215346,0.746958008608933,0.36930608258200015,-60
3185,93.1824942791762,391.27402745995425,736.6092677345538,2041.0,1.4640273183179087,395.0572082379863,569.5560640732266,1023.8804347826087,Vsx_enh3_3,enh3,0.45362647999217875,0.23616507705824197,13.456158894697097,0.5114204991707118,0.4800038370653287,-60
3186,93.28840579710145,391.07753623188404,842.2144927536232,1690.0,1.2889364468901578,1858.0463768115942,1790.9536231884058,1788.236231884058,Vsx_enh3_3,enh3,0.7011680760067924,0.22790398832710745,21.628122758554866,0.7372766771751765,0.3142633264141844,-60
3187,93.43001060445387,396.2592788971368,715.4416755037115,2310.0,1.4621206029236185,409.6463414634146,532.3229056203605,1091.466065747614,Vsx_enh3_3,enh3,0.4035405465495594,0.22561886324332536,12.254089144393646,0.46232980020838743,0.5098016798747186,-60
3188,94.94942108470445,400.8622790981109,790.2023156611822,2039.0,1.388556830036928,460.26812918951856,1354.9640463132237,1366.3382084095065,Vsx_enh3_3,enh3,0.5781224084670418,0.20817889314759896,19.639795752057836,0.6144623428037658,0.3456395323282955,-60
3189,92.33386411889596,413.89331210191085,721.7935244161359,2227.0,1.4690772601599926,394.4564755838641,1133.1480891719746,973.624203821656,Vsx_enh3_3,enh3,0.4171226159324122,0.18140051662995238,12.246782360279553,0.4548597851601219,0.4102137481725318,-60
3190,92.57534246575342,421.3171232876712,841.832191780822,1914.0,1.3538839903128463,1848.0157534246575,2625.0739726027396,1057.4232876712329,Vsx_enh3_3,enh3,0.6978243042999384,0.15311715768365297,21.916249797697986,0.7144253800424601,0.21599776409824087,-60
3191,92.34343434343434,467.1763085399449,888.6694214876034,1457.0,1.3096975459886993,2001.5151515151515,1982.3324150596877,1922.1368227731864,Vsx_enh3_3,enh3,0.8037507674026101,0.035846201514639464,26.82453950315241,0.8045497164646277,0.044569118665989615,-60
3192,93.239392020266,502.89423685877136,789.171627612413,1907.0,1.2959850147484253,645.5915136162128,2591.7131095630148,1308.2590246991767,Vsx_enh3_3,enh3,0.5673246740372944,-0.04411913763729847,21.325279974596583,0.5690375946081078,-0.07761079525197583,-60
3193,93.215625,536.383125,692.726875,1954.0,1.376143014747812,418.995625,2158.9525,555.3125,Vsx_enh3_3,enh3,0.3384074920294564,-0.1189107267244488,15.067142756271892,0.35869122039966794,-0.33790658767076015,-60
3194,93.18817204301075,541.8172043010753,807.9093701996928,1693.0,1.246120658769757,1416.9546850998463,2036.463901689708,747.7834101382489,Vsx_enh3_3,enh3,0.6079430169737825,-0.14189709412842944,24.029750783613053,0.6242831867103881,-0.22930013909809602,-60
3195,92.6873156342183,620.5317109144543,830.6438053097345,1584.0,1.2919121818654742,1441.9653392330383,2315.481563421829,2596.905604719764,Vsx_enh3_3,enh3,0.6546225495927032,-0.33841401560898643,27.94430245203867,0.7369224710889541,-0.47712378085240525,-60
3196,92.505,673.401,699.499,1179.0,1.5607279743512623,421.284,574.386,803.061,Vsx_enh3_3,enh3,0.3427453311736184,-0.45825215083043835,19.534276485104215,0.5722494174588876,-0.9286146178216788,-60
3197,93.65868673050616,728.7900136798905,328.4815321477428,1690.0,1.4117671781029049,964.577975376197,512.2325581395348,1379.158002735978,Vsx_enh3_3,enh3,-0.5318555081644876,-0.5643085851278207,-5.796098340636576,0.7754446858505565,-2.3265970966559073,-60
3198,94.55062911923308,738.4481725584183,490.7405632115039,1974.0,1.252663436280947,1528.6452965847814,571.6015578190534,1309.1755542240862,Vsx_enh3_3,enh3,-0.15249255661001504,-0.6015571517773831,7.825083760746423,0.6205843912603476,-1.8190629778683989,-60
3199,91.87003610108303,736.5469314079422,643.1092057761733,1367.0,1.4681865410101744,611.0965703971119,693.268953068592,959.7906137184116,Vsx_enh3_3,enh3,0.20530277363525373,-0.6097341750229797,16.73724253362016,0.6433700280968035,-1.2460110656647714,-60
3200,91.38809261300992,761.5644983461963,347.9117971334068,1053.0,1.4524161087124043,667.9889746416759,422.9834619625138,1416.1477398015436,Vsx_enh3_3,enh3,-0.4886978894927928,-0.6471458572552349,-5.459281819929771,0.8109398175927254,-2.2175909007892676,-60
3201,92.88915518274416,759.9970041941282,442.15698022768123,1973.0,1.337449867393655,1622.6237267825045,565.2492510485321,1164.0059916117436,Vsx_enh3_3,enh3,-0.267914905172952,-0.6509492946363922,3.1879077949398607,0.7039271131313585,-1.9612417456691595,-60
3202,92.9135531135531,782.5054945054945,536.9465201465201,1648.0,1.5811930967315315,628.025641025641,1325.4388278388278,1604.0395604395605,Vsx_enh3_3,enh3,-0.04764386116591557,-0.7144488945091321,11.223623987770907,0.716035725625557,-1.6373839085987365,-60
3203,91.4205679201842,795.6945510360706,388.279355333845,1497.0,1.5075782664665833,1666.3016116653876,438.88181120491174,1224.9539524174982,Vsx_enh3_3,enh3,-0.39698510824794153,-0.7348613556507604,-1.1808177033275342,0.8352355285783185,-2.066098122269752,-60
3204,95.08350730688936,797.625260960334,546.5010438413361,2437.0,1.1737554598812234,761.0641962421712,430.00678496868477,1059.9832985386222,Vsx_enh3_3,enh3,-0.026918412862189656,-0.7524212005568114,14.630333220018798,0.7529025594314132,-1.606556798907861,-60
3205,93.1985111662531,803.8751033912324,712.460711331679,1407.0,1.37665685104592,1324.8610421836229,511.4929693961952,1449.7336641852771,Vsx_enh3_3,enh3,0.36190039445509403,-0.7818029062765719,25.651354656631213,0.8615031513402879,-1.1372626603152234,-60
3206,92.93454545454546,811.2967272727273,488.41963636363636,1724.0,1.3644159604330182,1927.0290909090909,492.24145454545453,1383.6574545454546,Vsx_enh3_3,enh3,-0.16384739214844835,-0.781596759765428,8.513536721321543,0.7985859144698606,-1.777435670858258,-60
3207,92.4645390070922,819.886524822695,631.0099290780142,1729.0,1.672804058912142,1410.4255319148936,469.9695035460993,1277.5482269503545,Vsx_enh3_3,enh3,0.1697430006533387,-0.8146969266906985,19.237631210694417,0.8321921464602203,-1.3653839102675773,-60
3208,92.90547636909227,820.5618904726182,344.5401350337584,1584.0,1.3117718256066035,1875.2363090772694,415.1162790697674,1414.940735183796,Vsx_enh3_3,enh3,-0.5018911512844266,-0.7925733663363465,-2.199505713111961,0.9381190056508479,-2.1353008985243473,-60
3209,91.2337552742616,839.1459915611814,536.9240506329114,1414.0,1.5331154356813628,637.8135021097046,404.462447257384,743.8970464135022,Vsx_enh3_3,enh3,-0.0522202086851804,-0.8546176823803117,11.473343519146937,0.8562116170855305,-1.6318240405034172,-60
3210,95.44656992084433,130.60290237467018,517.4492084432718,2052.0,1.4376266994063216,1996.0620052770448,527.6385224274406,904.0105540897098,Vsx_enh3_3,enh3,-0.03830893941093061,0.8989352690099739,-9.90245973997753,0.8997511837773955,1.6133864607215616,-60
3211,94.94431818181818,148.36704545454546,408.6943181818182,1060.0,1.242169729714571,2418.0329545454547,546.8431818181818,1270.9534090909092,Vsx_enh3_3,enh3,-0.2946586216167013,0.8639934067138997,-18.112987301793936,0.9128572233039208,1.899469166956114,-60
3212,94.43706896551724,150.44482758620688,424.63448275862066,1510.0,1.4054665634322392,2496.2698275862067,548.5724137931035,915.5353448275862,Vsx_enh3_3,enh3,-0.2573812313899746,0.8574893129543968,-17.32926667631199,0.8952837651285893,1.8623969502800353,-60
3213,95.82342143906021,159.2903817914831,355.73348017621146,3592.0,1.850269020167866,1934.805066079295,428.84140969162996,893.8593979441997,Vsx_enh3_3,enh3,-0.4198865685012092,0.8414613981212187,-20.914302914406136,0.9404052397428657,2.0336410761621266,-60
3214,94.33626244874048,156.15407147041594,506.1804335090803,2098.0,1.2530688590893757,2502.274165202109,593.1833626244874,1078.7615700058582,Vsx_enh3_3,enh3,-0.0667017897030664,0.836605101060677,-11.001782672837493,0.8392599262864502,1.650357150759962,-60
3215,94.57878602084611,177.03740036787246,482.1023911710607,1986.0,1.2625962368228156,756.185162477008,526.5426118945433,899.0441446965052,Vsx_enh3_3,enh3,-0.12496221185497103,0.7869988681459335,-11.890906444307603,0.7968580631798031,1.7282649531491676,-60
3216,95.21716171617162,170.7947194719472,493.55115511551156,1859.0,1.381090145409092,968.3478547854786,544.9907590759076,849.390099009901,Vsx_enh3_3,enh3,-0.09770737663839835,0.8015397062884515,-10.591759627720819,0.8074729916266766,1.692097472654972,-60
3217,94.15672588832487,182.01967005076142,571.5932741116751,1883.0,1.2789206858101392,919.4213197969543,502.61230964467006,780.0780456852792,Vsx_enh3_3,enh3,0.08445923575501268,0.7672238742629705,-5.3009026436342594,0.7718586889731844,1.4611535953994377,-60
3218,95.1938202247191,189.56573033707866,523.2455056179775,2180.0,1.3643017064729281,855.8342696629213,701.9426966292135,1114.25,Vsx_enh3_3,enh3,-0.029695959622727752,0.7526724988805229,-7.706931795565879,0.7532580836532492,1.6102298992975128,-60
3219,95.09226804123712,192.37938144329897,753.2860824742268,2327.0,1.3943383653748982,1907.980412371134,622.1938144329897,1054.1525773195876,Vsx_enh3_3,enh3,0.5093084492614417,0.7266336030313472,9.873209426193455,0.88735082664266,0.9594564794234953,-60
3220,94.22202694786175,192.18687756297598,510.7082601054482,2054.0,1.285009212805114,2140.433509080258,943.7703573520797,1344.507322788518,Vsx_enh3_3,enh3,-0.05913501725479309,0.7471443005335694,-9.544641978360374,0.7494808577178749,1.649779726905078,-60
3221,93.74376612209802,202.0816852966466,450.3104041272571,1583.0,1.495882845488313,2268.5417024935514,776.0472914875322,1262.9131556319862,Vsx_enh3_3,enh3,-0.20146799699390427,0.727648425690482,-14.302055742178624,0.7550242282354739,1.8409053061629128,-60
3222,94.0615796519411,202.81659973226238,596.4170013386881,1812.0,1.4110230259830796,2490.881526104418,498.89156626506025,892.6713520749665,Vsx_enh3_3,enh3,0.1408939537121503,0.713745831955992,-2.791101929540048,0.7275192223076945,1.3759013023843396,-60
3223,95.70182046453233,210.91211550533583,758.5078468298807,1885.0,1.24793733346011,1723.0112994350281,833.1443816698054,1107.180790960452,Vsx_enh3_3,enh3,0.5198632832211125,0.6804420087377421,11.509780048015244,0.8563055298761583,0.9183900762575186,-60
3224,94.34804413239719,223.65596790371114,287.8936810431294,2364.0,1.3082602094098241,2491.1479438314946,539.1765295887662,1125.896188565697,Vsx_enh3_3,enh3,-0.5841235984973299,0.6878375036467792,-25.3826526083878,0.902397257168096,2.2748358945236293,-60
3225,95.11080636313768,237.37465715852989,533.8365331870543,2206.0,1.4022882138127941,1848.07844212836,632.2243554580363,1150.4640702139332,Vsx_enh3_3,enh3,-0.00892458917991823,0.6336005942189822,-5.354872630063312,0.6336634448085811,1.5848809080181518,-60
3226,94.91644736842105,236.28092105263158,708.9578947368421,1989.0,1.2103217927044443,1978.941447368421,586.6671052631579,1355.5486842105263,Vsx_enh3_3,enh3,0.40169558896501245,0.6217662672218502,7.801608351077164,0.7402382300644446,0.9971989589628318,-60
3227,93.55614735907679,239.2525521526853,245.76564580559256,2780.0,1.4830674854252048,2011.2756324900133,533.0150909897914,940.4269862405681,Vsx_enh3_3,enh3,-0.6840610692517783,0.6527032196926701,-28.862130007977115,0.9454951292645902,2.3796482133821595,-60
3228,93.05131128848346,240.77651083238314,452.7594070695553,1104.0,1.429451437364852,780.7058152793614,587.8517673888256,889.4561003420753,Vsx_enh3_3,enh3,-0.1988983598537789,0.631726903605393,-13.489536672426567,0.6622986020605666,1.8758194533248655,-60
3229,94.67355096602265,238.45836109260492,605.3457694870086,1829.0,1.2248106240622008,720.5116588940706,450.98867421718853,749.3910726182545,Vsx_enh3_3,enh3,0.1586815424717387,0.6249526614150605,-0.28715834307885757,0.6447834217246728,1.3221413450071047,-60
3230,93.08029197080292,242.0116788321168,734.014598540146,914.0,1.4172314787352778,2229.421897810219,666.5401459854014,1439.258394160584,Vsx_enh3_3,enh3,0.46026676851308546,0.6053553957446207,8.082178625814038,0.7604608164492136,0.9207199766674584,-60
3231,94.80605836719616,255.02807536017733,246.37753971185813,3247.0,1.465979216104195,1918.975249353528,707.0151459179904,802.3413372737348,Vsx_enh3_3,enh3,-0.684190604884932,0.613767904470772,-27.033576425112415,0.9191451595755982,2.41039785569553,-60
3232,94.94052339413165,249.08088818398096,595.8754956383823,1678.0,1.320629453466786,656.5598731165742,579.8199841395717,830.7589214908802,Vsx_enh3_3,enh3,0.13553142282161446,0.5995026651596294,-0.38400187859403445,0.6146317695218414,1.3484607324466709,-60
3233,92.92301112061591,259.39863130881093,622.8160821214714,1628.0,1.6539200258085092,2243.2497861420015,635.3592814371258,1233.2959794696321,Vsx_enh3_3,enh3,0.1981601834436526,0.5715798704784751,0.015785333510592636,0.6049553757415603,1.2370746352000779,-60
3234,92.96825396825396,297.1904761904762,264.0529100529101,516.0,1.7170914499108634,1034.5820105820105,366.3121693121693,619.1216931216932,Vsx_enh3_3,enh3,-0.6460221488949376,0.5079079640671202,-26.08052455799927,0.8217755878739889,2.4753180530739756,-60
